   -0.010879,   -0.011596,   -0.004208,   -0.014881,   0.051380,   -0.036479,   0.019847,   -0.055622,   0.002527,   0.003243,   0.037105,   -0.028670,   -0.001467,   0.009574,   -0.002659,   -0.044298,   -0.000638,   0.019022,   -0.041209,   -0.026674,   -0.034428,   -0.026519,   0.011455,   -0.017716,   0.046166,0.126622,0.030756,0.024084,0.068270,0.045060,0.034490,-0.109791,-0.069166,0.027800,-0.011603,-0.009660,0.014977,0.147387,0.062885,-0.021122,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.010632,   -0.011421,   -0.004477,   -0.014929,   0.051700,   -0.036361,   0.019931,   -0.055752,   0.002504,   0.003397,   0.036869,   -0.028840,   -0.001205,   0.009619,   -0.002968,   -0.044405,   -0.000716,   0.019142,   -0.041188,   -0.026815,   -0.034145,   -0.026313,   0.011136,   -0.017770,   0.046539,0.128025,0.031076,0.023986,0.068972,0.045259,0.034442,-0.111223,-0.069604,0.027882,-0.012269,-0.009882,0.015017,0.149177,0.063522,-0.021226,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.010178,   -0.011101,   -0.004953,   -0.015021,   0.052268,   -0.036140,   0.020089,   -0.055987,   0.002460,   0.003676,   0.036426,   -0.029157,   -0.000734,   0.009707,   -0.003526,   -0.044609,   -0.000863,   0.019361,   -0.041148,   -0.027073,   -0.033611,   -0.025929,   0.010562,   -0.017875,   0.047218,0.130405,0.031662,0.023980,0.070185,0.045622,0.034445,-0.113683,-0.070386,0.027860,-0.013433,-0.010284,0.015003,0.152233,0.064629,-0.021209,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.009523,   -0.010642,   -0.005641,   -0.015174,   0.053085,   -0.035810,   0.020322,   -0.056336,   0.002384,   0.004089,   0.035769,   -0.029622,   -0.000038,   0.009857,   -0.004350,   -0.044919,   -0.001084,   0.019691,   -0.041078,   -0.027463,   -0.032814,   -0.025366,   0.009716,   -0.018057,   0.048219,0.133793,0.032842,0.023825,0.071964,0.046308,0.034384,-0.117215,-0.071782,0.027981,-0.015170,-0.011019,0.015039,0.156507,0.066484,-0.021396,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.008881,   -0.010197,   -0.006278,   -0.015324,   0.053854,   -0.035485,   0.020550,   -0.056662,   0.002309,   0.004481,   0.035120,   -0.030077,   0.000614,   0.010006,   -0.005133,   -0.045224,   -0.001301,   0.020001,   -0.041008,   -0.027833,   -0.032021,   -0.024811,   0.008917,   -0.018238,   0.049177,0.136634,0.033547,0.024068,0.073481,0.046758,0.034520,-0.120235,-0.072709,0.027709,-0.016667,-0.011523,0.014890,0.160182,0.067755,-0.021095,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.008890,   -0.010196,   -0.006253,   -0.015313,   0.053827,   -0.035491,   0.020550,   -0.056649,   0.002315,   0.004466,   0.035131,   -0.030077,   0.000588,   0.009994,   -0.005104,   -0.045218,   -0.001300,   0.019988,   -0.041014,   -0.027818,   -0.032036,   -0.024812,   0.008951,   -0.018223,   0.049140,0.136557,0.033335,0.024428,0.073439,0.046656,0.034700,-0.120160,-0.072516,0.027348,-0.016627,-0.011431,0.014721,0.160093,0.067529,-0.020646,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.008742,   -0.010094,   -0.006419,   -0.015346,   0.054023,   -0.035421,   0.020599,   -0.056729,   0.002299,   0.004560,   0.034991,   -0.030175,   0.000748,   0.010025,   -0.005292,   -0.045281,   -0.001345,   0.020060,   -0.041000,   -0.027904,   -0.031869,   -0.024694,   0.008758,   -0.018260,   0.049366,0.137365,0.033510,0.024302,0.073843,0.046768,0.034639,-0.120982,-0.072761,0.027465,-0.017005,-0.011553,0.014775,0.161119,0.067889,-0.020793,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.008368,   -0.009836,   -0.006824,   -0.015433,   0.054506,   -0.035240,   0.020725,   -0.056927,   0.002258,   0.004795,   0.034630,   -0.030427,   0.001145,   0.010108,   -0.005762,   -0.045446,   -0.001461,   0.020243,   -0.040963,   -0.028119,   -0.031437,   -0.024389,   0.008276,   -0.018358,   0.049934,0.139262,0.033950,0.024118,0.074807,0.047047,0.034552,-0.122932,-0.073361,0.027626,-0.017918,-0.011858,0.014848,0.163543,0.068749,-0.021003,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.007799,   -0.009446,   -0.007422,   -0.015572,   0.055222,   -0.034959,   0.020920,   -0.057225,   0.002190,   0.005151,   0.034072,   -0.030815,   0.001739,   0.010241,   -0.006470,   -0.045705,   -0.001642,   0.020520,   -0.040901,   -0.028448,   -0.030765,   -0.023920,   0.007555,   -0.018518,   0.050792,0.141971,0.034683,0.024005,0.076210,0.047501,0.034505,-0.125744,-0.074306,0.027706,-0.019262,-0.012344,0.014877,0.167003,0.070051,-0.021124,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.007233,   -0.009062,   -0.008029,   -0.015719,   0.055947,   -0.034680,   0.021111,   -0.057529,   0.002119,   0.005512,   0.033517,   -0.031197,   0.002342,   0.010382,   -0.007187,   -0.045962,   -0.001820,   0.020801,   -0.040836,   -0.028781,   -0.030096,   -0.023459,   0.006822,   -0.018686,   0.051660,0.144651,0.035449,0.023665,0.077597,0.047971,0.034342,-0.128520,-0.075278,0.028016,-0.020584,-0.012840,0.015014,0.170420,0.071386,-0.021527,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.006679,   -0.008681,   -0.008594,   -0.015865,   0.056625,   -0.034398,   0.021307,   -0.057819,   0.002046,   0.005858,   0.032960,   -0.031583,   0.002916,   0.010526,   -0.007872,   -0.046224,   -0.002004,   0.021073,   -0.040769,   -0.029106,   -0.029423,   -0.022992,   0.006127,   -0.018861,   0.052490,0.147074,0.036142,0.023739,0.078899,0.048405,0.034395,-0.131072,-0.076143,0.027916,-0.021853,-0.013307,0.014947,0.173483,0.072541,-0.021438,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.006391,   -0.008482,   -0.008904,   -0.015935,   0.056996,   -0.034260,   0.021403,   -0.057970,   0.002012,   0.006037,   0.032686,   -0.031776,   0.003217,   0.010592,   -0.008229,   -0.046349,   -0.002092,   0.021211,   -0.040739,   -0.029269,   -0.029095,   -0.022760,   0.005764,   -0.018939,   0.052919,0.148489,0.036499,0.023698,0.079615,0.048629,0.034376,-0.132516,-0.076620,0.027936,-0.022522,-0.013542,0.014958,0.175276,0.073219,-0.021465,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.005840,   -0.008109,   -0.009488,   -0.016081,   0.057695,   -0.033989,   0.021589,   -0.058261,   0.001941,   0.006385,   0.032148,   -0.032145,   0.003793,   0.010732,   -0.008917,   -0.046597,   -0.002264,   0.021478,   -0.040675,   -0.029587,   -0.028450,   -0.022315,   0.005066,   -0.019105,   0.053750,0.150959,0.037154,0.023538,0.080895,0.049042,0.034303,-0.135073,-0.077473,0.028063,-0.023735,-0.013976,0.015013,0.178426,0.074400,-0.021636,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.005077,   -0.007591,   -0.010264,   -0.016297,   0.058627,   -0.033598,   0.021857,   -0.058663,   0.001832,   0.006865,   0.031380,   -0.032672,   0.004583,   0.010945,   -0.009861,   -0.046961,   -0.002516,   0.021855,   -0.040574,   -0.030036,   -0.027524,   -0.021683,   0.004113,   -0.019363,   0.054890,0.154091,0.038153,0.023584,0.082600,0.049661,0.034346,-0.138379,-0.078679,0.027982,-0.025392,-0.014626,0.014946,0.182370,0.075978,-0.021582,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.004375,   -0.007115,   -0.010967,   -0.016498,   0.059473,   -0.033238,   0.022105,   -0.059028,   0.001730,   0.007302,   0.030671,   -0.033158,   0.005301,   0.011145,   -0.010722,   -0.047295,   -0.002749,   0.022197,   -0.040481,   -0.030444,   -0.026669,   -0.021097,   0.003245,   -0.019603,   0.055930,0.156847,0.038870,0.023798,0.084110,0.050133,0.034475,-0.141304,-0.079604,0.027738,-0.026862,-0.015132,0.014803,0.185858,0.077208,-0.021326,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.004370,   -0.007105,   -0.010961,   -0.016492,   0.059468,   -0.033237,   0.022109,   -0.059023,   0.001734,   0.007298,   0.030668,   -0.033167,   0.005293,   0.011138,   -0.010714,   -0.047296,   -0.002752,   0.022193,   -0.040484,   -0.030439,   -0.026666,   -0.021087,   0.003256,   -0.019594,   0.055919,0.156864,0.038746,0.024089,0.084115,0.050076,0.034622,-0.141323,-0.079499,0.027444,-0.026867,-0.015081,0.014666,0.185884,0.077092,-0.020960,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.004191,   -0.006986,   -0.011163,   -0.016541,   0.059708,   -0.033152,   0.022166,   -0.059121,   0.001710,   0.007414,   0.030499,   -0.033281,   0.005488,   0.011185,   -0.010944,   -0.047372,   -0.002803,   0.022281,   -0.040463,   -0.030543,   -0.026466,   -0.020951,   0.003021,   -0.019649,   0.056195,0.157711,0.038929,0.023893,0.084542,0.050196,0.034525,-0.142185,-0.079757,0.027629,-0.027262,-0.015207,0.014752,0.186959,0.077470,-0.021194,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.003747,   -0.006689,   -0.011645,   -0.016667,   0.060285,   -0.032935,   0.022313,   -0.059359,   0.001650,   0.007697,   0.030071,   -0.033571,   0.005959,   0.011304,   -0.011505,   -0.047568,   -0.002937,   0.022498,   -0.040409,   -0.030801,   -0.025954,   -0.020602,   0.002453,   -0.019791,   0.056869,0.159662,0.039412,0.023655,0.085549,0.050509,0.034410,-0.144194,-0.080404,0.027841,-0.028202,-0.015531,0.014848,0.189438,0.078378,-0.021468,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.003099,   -0.006254,   -0.012321,   -0.016854,   0.061098,   -0.032612,   0.022532,   -0.059700,   0.001558,   0.008105,   0.029436,   -0.034003,   0.006630,   0.011484,   -0.012308,   -0.047863,   -0.003139,   0.022811,   -0.040326,   -0.031175,   -0.025196,   -0.020085,   0.001646,   -0.020005,   0.057833,0.162318,0.040170,0.023583,0.086953,0.050991,0.034386,-0.146957,-0.081367,0.027875,-0.029531,-0.016024,0.014853,0.192797,0.079674,-0.021537,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.002434,   -0.005810,   -0.013027,   -0.017053,   0.061943,   -0.032281,   0.022756,   -0.060057,   0.001460,   0.008530,   0.028785,   -0.034443,   0.007330,   0.011675,   -0.013142,   -0.048165,   -0.003345,   0.023138,   -0.040237,   -0.031564,   -0.024419,   -0.019559,   0.000805,   -0.020233,   0.058834,0.165062,0.040945,0.023348,0.088403,0.051488,0.034279,-0.149803,-0.082356,0.028073,-0.030897,-0.016531,0.014933,0.196251,0.081007,-0.021809,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.001816,   -0.005398,   -0.013654,   -0.017247,   0.062696,   -0.031962,   0.022972,   -0.060385,   0.001361,   0.008922,   0.028163,   -0.034863,   0.007968,   0.011867,   -0.013905,   -0.048460,   -0.003546,   0.023443,   -0.040147,   -0.031927,   -0.023673,   -0.019056,   0.000039,   -0.020462,   0.059750,0.167334,0.041624,0.023378,0.089662,0.051927,0.034311,-0.152207,-0.083189,0.028017,-0.032114,-0.016985,0.014883,0.199096,0.082091,-0.021776,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.001471,   -0.005165,   -0.014022,   -0.017345,   0.063139,   -0.031795,   0.023086,   -0.060565,   0.001314,   0.009138,   0.027833,   -0.035088,   0.008325,   0.011959,   -0.014331,   -0.048610,   -0.003649,   0.023606,   -0.040105,   -0.032121,   -0.023281,   -0.018786,   -0.000390,   -0.020571,   0.060261,0.168780,0.041962,0.023362,0.090406,0.052151,0.034306,-0.153691,-0.083654,0.028007,-0.032801,-0.017213,0.014879,0.200931,0.082752,-0.021767,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.000854,   -0.004756,   -0.014678,   -0.017535,   0.063925,   -0.031488,   0.023291,   -0.060895,   0.001221,   0.009532,   0.027233,   -0.035491,   0.008971,   0.012141,   -0.015103,   -0.048887,   -0.003837,   0.023906,   -0.040021,   -0.032480,   -0.022566,   -0.018304,   -0.001165,   -0.020787,   0.061185,0.171233,0.042696,0.023144,0.091699,0.052617,0.034203,-0.156227,-0.084579,0.028191,-0.034010,-0.017679,0.014958,0.204018,0.083994,-0.022012,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.000008,   -0.004183,   -0.015551,   -0.017817,   0.064972,   -0.031039,   0.023594,   -0.061356,   0.001076,   0.010082,   0.026364,   -0.036075,   0.009860,   0.012421,   -0.016165,   -0.049302,   -0.004119,   0.024334,   -0.039888,   -0.032989,   -0.021527,   -0.017610,   -0.002228,   -0.021122,   0.062456,0.174235,0.043626,0.023180,0.093389,0.053224,0.034246,-0.159413,-0.085704,0.028118,-0.035640,-0.018299,0.014889,0.207753,0.085433,-0.021974,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.000785,   -0.003663,   -0.016326,   -0.018071,   0.065903,   -0.030634,   0.023869,   -0.061766,   0.000945,   0.010572,   0.025578,   -0.036605,   0.010652,   0.012674,   -0.017113,   -0.049674,   -0.004374,   0.024714,   -0.039770,   -0.033441,   -0.020589,   -0.016979,   -0.003174,   -0.021422,   0.063588,0.176866,0.044282,0.023450,0.094879,0.053684,0.034409,-0.162216,-0.086557,0.027816,-0.037080,-0.018776,0.014712,0.211034,0.086539,-0.021656,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.000816,   -0.003640,   -0.016352,   -0.018075,   0.065935,   -0.030621,   0.023880,   -0.061777,   0.000944,   0.010586,   0.025551,   -0.036627,   0.010675,   0.012677,   -0.017142,   -0.049686,   -0.004384,   0.024724,   -0.039768,   -0.033453,   -0.020558,   -0.016953,   -0.003201,   -0.021425,   0.063621,0.176982,0.044247,0.023615,0.094936,0.053672,0.034494,-0.162336,-0.086541,0.027647,-0.037131,-0.018768,0.014634,0.211187,0.086536,-0.021444,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.001022,   -0.003502,   -0.016582,   -0.018138,   0.066210,   -0.030522,   0.023946,   -0.061889,   0.000914,   0.010718,   0.025357,   -0.036759,   0.010896,   0.012735,   -0.017404,   -0.049774,   -0.004443,   0.024823,   -0.039742,   -0.033571,   -0.020328,   -0.016796,   -0.003465,   -0.021494,   0.063934,0.177866,0.044467,0.023492,0.095386,0.053816,0.034433,-0.163235,-0.086840,0.027755,-0.037542,-0.018910,0.014684,0.212300,0.086961,-0.021582,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.001528,   -0.003169,   -0.017129,   -0.018300,   0.066865,   -0.030274,   0.024112,   -0.062161,   0.000835,   0.011043,   0.024870,   -0.037084,   0.011430,   0.012888,   -0.018039,   -0.049997,   -0.004593,   0.025069,   -0.039672,   -0.033864,   -0.019752,   -0.016409,   -0.004103,   -0.021675,   0.064692,0.179845,0.044999,0.023249,0.096423,0.054166,0.034317,-0.165273,-0.087538,0.027967,-0.038500,-0.019256,0.014777,0.214788,0.087917,-0.021861,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.002269,   -0.002684,   -0.017904,   -0.018544,   0.067796,   -0.029900,   0.024360,   -0.062558,   0.000714,   0.011517,   0.024144,   -0.037566,   0.012198,   0.013124,   -0.018959,   -0.050336,   -0.004820,   0.025430,   -0.039563,   -0.034294,   -0.018890,   -0.015837,   -0.005021,   -0.021953,   0.065788,0.182458,0.045718,0.023062,0.097839,0.054647,0.034234,-0.168003,-0.088460,0.028115,-0.039824,-0.019733,0.014833,0.218076,0.089141,-0.022072,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.003025,   -0.002188,   -0.018692,   -0.018795,   0.068742,   -0.029518,   0.024614,   -0.062962,   0.000589,   0.011999,   0.023404,   -0.038058,   0.012981,   0.013366,   -0.019894,   -0.050681,   -0.005051,   0.025797,   -0.039450,   -0.034732,   -0.018012,   -0.015252,   -0.005954,   -0.022240,   0.066901,0.185103,0.046444,0.022937,0.099274,0.055137,0.034185,-0.170765,-0.089397,0.028198,-0.041164,-0.020217,0.014857,0.221390,0.090381,-0.022206,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.003714,   -0.001732,   -0.019396,   -0.019037,   0.069582,   -0.029157,   0.024856,   -0.063335,   0.000463,   0.012443,   0.022712,   -0.038520,   0.013695,   0.013606,   -0.020743,   -0.051012,   -0.005275,   0.026141,   -0.039336,   -0.035140,   -0.017191,   -0.014706,   -0.006801,   -0.022524,   0.067909,0.187370,0.047176,0.022922,0.100565,0.055620,0.034195,-0.173157,-0.090271,0.028185,-0.042399,-0.020697,0.014823,0.224170,0.091486,-0.022228,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.004104,   -0.001474,   -0.019815,   -0.019162,   0.070085,   -0.028968,   0.024983,   -0.063542,   0.000403,   0.012690,   0.022341,   -0.038769,   0.014099,   0.013723,   -0.021225,   -0.051181,   -0.005389,   0.026326,   -0.039283,   -0.035360,   -0.016753,   -0.014410,   -0.007283,   -0.022661,   0.068483,0.188837,0.047557,0.022855,0.101329,0.055874,0.034164,-0.174662,-0.090780,0.028224,-0.043097,-0.020944,0.014842,0.226018,0.092193,-0.022280,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.004825,   -0.001001,   -0.020574,   -0.019406,   0.070995,   -0.028606,   0.025223,   -0.063929,   0.000282,   0.013151,   0.021640,   -0.039235,   0.014846,   0.013956,   -0.022117,   -0.051507,   -0.005607,   0.026676,   -0.039175,   -0.035777,   -0.015927,   -0.013859,   -0.008171,   -0.022936,   0.069541,0.191345,0.048277,0.022712,0.102683,0.056355,0.034102,-0.177266,-0.091698,0.028324,-0.044350,-0.021410,0.014879,0.229148,0.093410,-0.022427,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.005806,   -0.000361,   -0.021577,   -0.019768,   0.072190,   -0.028085,   0.025568,   -0.064468,   0.000092,   0.013791,   0.020651,   -0.039886,   0.015866,   0.014316,   -0.023329,   -0.051982,   -0.005925,   0.027171,   -0.039003,   -0.036363,   -0.014755,   -0.013091,   -0.009378,   -0.023362,   0.070976,0.194362,0.049313,0.022505,0.104432,0.057040,0.034018,-0.180459,-0.092911,0.028494,-0.046018,-0.022083,0.014921,0.232829,0.094911,-0.022682,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.006614,   0.000178,   -0.022371,   -0.020055,   0.073140,   -0.027656,   0.025859,   -0.064897,   -0.000058,   0.014301,   0.019833,   -0.040437,   0.016680,   0.014603,   -0.024298,   -0.052374,   -0.006193,   0.027565,   -0.038867,   -0.036830,   -0.013789,   -0.012443,   -0.010338,   -0.023700,   0.072120,0.196689,0.049817,0.022981,0.105809,0.057433,0.034295,-0.182966,-0.093594,0.027988,-0.047347,-0.022486,0.014638,0.235698,0.095775,-0.022124,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.006663,   0.000214,   -0.022419,   -0.020068,   0.073199,   -0.027634,   0.025876,   -0.064920,   -0.000063,   0.014329,   0.019788,   -0.040471,   0.016724,   0.014614,   -0.024353,   -0.052394,   -0.006207,   0.027585,   -0.038862,   -0.036854,   -0.013737,   -0.012404,   -0.010390,   -0.023712,   0.072184,0.196885,0.049862,0.023103,0.105908,0.057463,0.034358,-0.183162,-0.093656,0.027859,-0.047435,-0.022515,0.014581,0.235942,0.095867,-0.021961,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.006904,   0.000371,   -0.022683,   -0.020148,   0.073515,   -0.027518,   0.025952,   -0.065048,   -0.000102,   0.014482,   0.019561,   -0.040622,   0.016978,   0.014688,   -0.024654,   -0.052496,   -0.006276,   0.027699,   -0.038828,   -0.036990,   -0.013469,   -0.012224,   -0.010692,   -0.023800,   0.072543,0.197773,0.050069,0.023001,0.106367,0.057608,0.034308,-0.184072,-0.093947,0.027944,-0.047850,-0.022652,0.014620,0.237066,0.096281,-0.022070,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.007485,   0.000749,   -0.023307,   -0.020350,   0.074261,   -0.027231,   0.026142,   -0.065362,   -0.000200,   0.014856,   0.019003,   -0.040990,   0.017585,   0.014879,   -0.025378,   -0.052753,   -0.006446,   0.027980,   -0.038740,   -0.037325,   -0.012813,   -0.011789,   -0.011413,   -0.024024,   0.073399,0.199764,0.050599,0.022774,0.107432,0.057971,0.034200,-0.186130,-0.094646,0.028136,-0.048824,-0.022999,0.014703,0.239559,0.097227,-0.022326,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.008304,   0.001283,   -0.024168,   -0.020645,   0.075290,   -0.026813,   0.026418,   -0.065808,   -0.000349,   0.015385,   0.018203,   -0.041518,   0.018436,   0.015163,   -0.026390,   -0.053130,   -0.006697,   0.028383,   -0.038607,   -0.037803,   -0.011874,   -0.011170,   -0.012417,   -0.024356,   0.074592,0.202424,0.051414,0.022560,0.108902,0.058521,0.034105,-0.188900,-0.095660,0.028305,-0.050184,-0.023523,0.014764,0.242840,0.098532,-0.022568,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.009168,   0.001841,   -0.025076,   -0.020963,   0.076374,   -0.026371,   0.026708,   -0.066279,   -0.000510,   0.015946,   0.017358,   -0.042070,   0.019335,   0.015470,   -0.027460,   -0.053527,   -0.006959,   0.028808,   -0.038463,   -0.038308,   -0.010880,   -0.010520,   -0.013479,   -0.024716,   0.075855,0.205102,0.052224,0.022234,0.110391,0.059073,0.033948,-0.191697,-0.096672,0.028588,-0.051558,-0.024048,0.014881,0.246157,0.099837,-0.022943,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.009906,   0.002327,   -0.025823,   -0.021244,   0.077262,   -0.025977,   0.026970,   -0.066684,   -0.000658,   0.016425,   0.016617,   -0.042562,   0.020093,   0.015749,   -0.028357,   -0.053884,   -0.007200,   0.029178,   -0.038330,   -0.038743,   -0.010010,   -0.009944,   -0.014369,   -0.025043,   0.076909,0.207216,0.052881,0.022288,0.111640,0.059532,0.033997,-0.193936,-0.097458,0.028504,-0.052747,-0.024495,0.014809,0.248710,0.100806,-0.022881,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.010351,   0.002617,   -0.026301,   -0.021399,   0.077834,   -0.025760,   0.027114,   -0.066922,   -0.000733,   0.016708,   0.016195,   -0.042843,   0.020554,   0.015894,   -0.028906,   -0.054078,   -0.007328,   0.029389,   -0.038263,   -0.038995,   -0.009514,   -0.009613,   -0.014915,   -0.025213,   0.077558,0.208716,0.053274,0.022193,0.112434,0.059804,0.033951,-0.195477,-0.097985,0.028568,-0.053464,-0.024750,0.014840,0.250589,0.101528,-0.022963,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.011139,   0.003131,   -0.027123,   -0.021687,   0.078817,   -0.025359,   0.027380,   -0.067346,   -0.000877,   0.017213,   0.015429,   -0.043349,   0.021363,   0.016169,   -0.029869,   -0.054437,   -0.007567,   0.029770,   -0.038135,   -0.039448,   -0.008618,   -0.009019,   -0.015867,   -0.025533,   0.078689,0.211135,0.053979,0.022147,0.113774,0.060293,0.033940,-0.197998,-0.098882,0.028566,-0.054693,-0.025210,0.014828,0.253581,0.102692,-0.022985,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.012223,   0.003840,   -0.028234,   -0.022118,   0.080129,   -0.024773,   0.027769,   -0.067956,   -0.001108,   0.017930,   0.014340,   -0.044067,   0.022488,   0.016597,   -0.031195,   -0.054968,   -0.007923,   0.030325,   -0.037928,   -0.040099,   -0.007345,   -0.008185,   -0.017178,   -0.026033,   0.080237,0.214177,0.055141,0.021949,0.115598,0.061070,0.033862,-0.201204,-0.100199,0.028724,-0.056424,-0.025952,0.014856,0.257190,0.104270,-0.023225,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.013111,   0.004425,   -0.029105,   -0.022462,   0.081165,   -0.024294,   0.028090,   -0.068435,   -0.001291,   0.018496,   0.013441,   -0.044666,   0.023381,   0.016940,   -0.032252,   -0.055401,   -0.008216,   0.030761,   -0.037763,   -0.040613,   -0.006294,   -0.007488,   -0.018222,   -0.026435,   0.081473,0.216349,0.055544,0.022369,0.116936,0.061425,0.034112,-0.203564,-0.100768,0.028274,-0.057704,-0.026307,0.014597,0.259854,0.104975,-0.022736,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.013169,   0.004467,   -0.029162,   -0.022478,   0.081234,   -0.024267,   0.028110,   -0.068462,   -0.001298,   0.018529,   0.013388,   -0.044705,   0.023433,   0.016954,   -0.032315,   -0.055425,   -0.008234,   0.030784,   -0.037757,   -0.040641,   -0.006232,   -0.007441,   -0.018283,   -0.026450,   0.081547,0.216556,0.055591,0.022519,0.117041,0.061458,0.034190,-0.203772,-0.100836,0.028114,-0.057797,-0.026338,0.014527,0.260113,0.105073,-0.022534,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.013444,   0.004644,   -0.029469,   -0.022578,   0.081600,   -0.024135,   0.028196,   -0.068612,   -0.001346,   0.018707,   0.013130,   -0.044873,   0.023726,   0.017047,   -0.032663,   -0.055542,   -0.008310,   0.030917,   -0.037715,   -0.040799,   -0.005931,   -0.007242,   -0.018630,   -0.026559,   0.081957,0.217499,0.055851,0.022308,0.117534,0.061635,0.034083,-0.204735,-0.101182,0.028307,-0.058238,-0.026500,0.014615,0.261295,0.105553,-0.022777,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.014090,   0.005062,   -0.030161,   -0.022819,   0.082425,   -0.023812,   0.028408,   -0.068964,   -0.001464,   0.019124,   0.012511,   -0.045280,   0.024398,   0.017275,   -0.033461,   -0.055829,   -0.008500,   0.031231,   -0.037609,   -0.041171,   -0.005209,   -0.006767,   -0.019421,   -0.026823,   0.082894,0.219501,0.056424,0.022081,0.118626,0.062036,0.033973,-0.206807,-0.101923,0.028495,-0.059226,-0.026869,0.014696,0.263777,0.106533,-0.023026,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.014990,   0.005646,   -0.031097,   -0.023165,   0.083539,   -0.023347,   0.028715,   -0.069456,   -0.001641,   0.019707,   0.011633,   -0.045857,   0.025323,   0.017607,   -0.034558,   -0.056246,   -0.008776,   0.031672,   -0.037452,   -0.041693,   -0.004186,   -0.006095,   -0.020501,   -0.027209,   0.084174,0.222063,0.057174,0.021968,0.120086,0.062572,0.033931,-0.209488,-0.102867,0.028559,-0.060567,-0.027368,0.014706,0.266910,0.107726,-0.023141,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.015934,   0.006256,   -0.032094,   -0.023537,   0.084721,   -0.022858,   0.029035,   -0.069981,   -0.001831,   0.020327,   0.010712,   -0.046458,   0.026307,   0.017965,   -0.035720,   -0.056684,   -0.009064,   0.032142,   -0.037283,   -0.042248,   -0.003116,   -0.005397,   -0.021649,   -0.027625,   0.085530,0.224767,0.058081,0.021577,0.121622,0.063195,0.033738,-0.212302,-0.103964,0.028904,-0.061972,-0.027943,0.014850,0.270195,0.109101,-0.023590,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   0.016739,   0.006784,   -0.032908,   -0.023865,   0.085681,   -0.022420,   0.029327,   -0.070431,   -0.002008,   0.020854,   0.009905,   -0.046993,   0.027131,   0.018291,   -0.036688,   -0.057078,   -0.009330,   0.032550,   -0.037124,   -0.042724,   -0.002178,   -0.004777,   -0.022606,   -0.028004,   0.086655,0.226796,0.058703,0.021630,0.122868,0.063652,0.033786,-0.214456,-0.104707,0.028819,-0.063151,-0.028378,0.014775,0.272609,0.109992,-0.023523,-0.042837,-0.019668,0.038931,0.017248,-0.045303
