1667	2944.352430
1668	2944.053957
1669	2944.017975
1670	2943.557186
1671	2942.572412
1672	2941.416866
1673	2940.289600
1674	2939.536141
1675	2939.369851
1676	2939.382458
1677	2938.887597
1678	2937.940405
1679	2936.765932
1680	2935.646131
1681	2934.933373
1682	2934.858502
1683	2934.919786
1684	2934.391330
1685	2933.360831
1686	2932.168149
1687	2931.083284
1688	2930.447275
1689	2930.510953
1690	2930.621006
1691	2930.059728
1692	2928.979314
1693	2927.794152
1694	2926.716352
1695	2926.158702
1696	2926.317807
1697	2926.429876
1698	2925.800353
1699	2924.699529
1700	2923.496765
1701	2922.453851
1702	2922.014395
1703	2922.367880
1704	2922.528462
1705	2921.868328
1706	2920.774326
1707	2919.578793
1708	2918.599824
1709	2918.242832
1710	2918.696199
1711	2918.858270
1712	2918.168224
1713	2917.003211
1714	2915.790548
1715	2914.817784
1716	2914.585956
1717	2915.140944
1718	2915.258149
1719	2914.472659
1720	2913.265698
1721	2912.060139
1722	2911.122822
1723	2910.977655
1724	2911.688225
1725	2911.761449
1726	2910.949305
1727	2909.749276
1728	2908.527199
1729	2907.625506
1730	2907.568497
1731	2908.438475
1732	2908.513279
1733	2907.674841
1734	2906.435409
1735	2905.220173
1736	2904.324021
1737	2904.446172
1738	2905.368815
1739	2905.356527
1740	2904.403736
1741	2903.127513
1742	2901.874282
1743	2900.983649
1744	2901.152810
1745	2902.183381
1746	2902.172967
1747	2901.225816
1748	2899.935641
1749	2898.667810
1750	2897.843143
1751	2898.153055
1752	2899.236872
1753	2899.142898
1754	2898.118301
1755	2896.795442
1756	2895.534453
1757	2894.684405
1758	2895.090444
1759	2896.284252
1760	2896.192330
1761	2895.121522
1762	2893.805619
1763	2892.510777
1764	2891.696145
1765	2892.199433
1766	2893.562571
1767	2893.389926
1768	2892.275170
1769	2890.947145
1770	2889.659040
1771	2888.819029
1772	2889.371332
1773	2890.730682
1774	2890.601184
1775	2889.492394
1776	2888.152872
1777	2886.833146
1778	2885.998031
1779	2886.700675
1780	2888.173034
1781	2888.004773
1782	2886.854658
1783	2885.504206
1784	2884.191143
1785	2883.390756
1786	2884.092105
1787	2885.738668
1788	2885.572427
1789	2884.428172
1790	2883.067318
1791	2881.742602
1792	2880.858817
1793	2881.661461
1794	2883.486065
1795	2883.403064
1796	2882.264477
1797	2880.893712
1798	2879.557842
1799	2878.678710
1800	2879.479444
1801	2881.422543
1802	2881.382353
1803	2880.226844
1804	2878.862528
1805	2877.516066
1806	2876.586102
1807	2877.333702
1808	2879.589602
1809	2879.677170
1810	2878.549448
1811	2877.175594
1812	2875.818985
1813	2874.814948
1814	2875.460309
1815	2877.839669
1816	2878.104075
1817	2877.004403
1818	2875.652365
1819	2874.286146
1820	2873.262088
1821	2873.808072
1822	2876.447036
1823	2876.895228
1824	2875.823739
1825	2874.446849
1826	2873.071468
1827	2871.957854
1828	2872.268873
1829	2875.034992
1830	2875.724044
1831	2874.705352
1832	2873.334334
1833	2871.950355
1834	2870.776990
1835	2870.868120
1836	2873.693355
1837	2874.793958
1838	2873.829434
1839	2872.464111
1840	2871.058967
1841	2869.831342
1842	2869.678610
1843	2872.425122
1844	2873.911063
1845	2873.084824
1846	2871.739978
1847	2870.327829
1848	2869.050866
1849	2868.640076
1850	2871.175135
1851	2873.255538
1852	2872.549136
1853	2871.225040
1854	2869.806365
1855	2868.469811
1856	2867.767511
1857	2869.905762
1858	2872.629978
1859	2872.184777
1860	2870.881720
1861	2869.468565
1862	2868.122449
1863	2867.225980
1864	2868.755901
1865	2871.956568
1866	2871.882905
1867	2870.618104
1868	2869.198876
1869	2867.804708
1870	2866.719519
1871	2867.596740
1872	2871.296207
1873	2871.644688
1874	2870.457044
1875	2869.043200
1876	2867.630864
1877	2866.428609
1878	2866.604100
1879	2870.365088
1880	2871.442287
1881	2870.383573
1882	2868.986451
1883	2867.568508
1884	2866.268843
1885	2865.937135
1886	2869.245758
1887	2871.349232
1888	2870.462924
1889	2869.095289
1890	2867.662434
1891	2866.310682
1892	2865.508985
1893	2867.923402
1894	2871.145987
1895	2870.643536
1896	2869.306962
1897	2867.879283
1898	2866.473130
1899	2865.405213
1900	2866.740789
1901	2870.990005
1902	2871.119085
1903	2869.878613
1904	2868.455882
1905	2867.044357
1906	2865.807975
1907	2866.066072
1908	2870.535115
1909	2871.647983
1910	2870.541623
1911	2869.133438
1912	2867.707897
1913	2866.371668
1914	2865.876698
1915	2869.493995
1916	2872.268528
1917	2871.474178
1918	2870.102711
1919	2868.681866
1920	2867.302083
1921	2866.312337
1922	2868.318418
1923	2872.673167
1924	2872.488306
1925	2871.184675
1926	2869.777518
1927	2868.371821
1928	2867.148859
1929	2867.667444
1930	2872.726943
1931	2873.723459
1932	2872.570393
1933	2871.177186
1934	2869.758273
1935	2868.436176
1936	2867.913998
1937	2871.931853
1938	2874.941950
1939	2874.155235
1940	2872.786856
1941	2871.380732
1942	2869.994593
1943	2868.949048
1944	2870.754630
1945	2875.938046
1946	2875.942189
1947	2874.665639
1948	2873.255133
1949	2871.846075
1950	2870.573590
1951	2870.619682
1952	2875.950564
1953	2877.802355
1954	2876.717758
1955	2875.338107
1956	2873.925358
1957	2872.558508
1958	2871.654239
1959	2874.632210
1960	2879.369643
1961	2878.879908
1962	2877.558869
1963	2876.150025
1964	2874.750255
1965	2873.515522
1966	2873.932604
1967	2880.074987
1968	2881.252287
1969	2880.081767
1970	2878.684264
1971	2877.266362
1972	2875.898327
1973	2875.072985
1974	2878.648683
1975	2883.191392
1976	2882.552885
1977	2881.205867
1978	2879.791709
1979	2878.385801
1980	2877.115404
1981	2877.571176
1982	2884.197780
1983	2885.415784
1984	2884.235131
1985	2882.838539
1986	2881.422961
1987	2880.053850
1988	2879.113431
1989	2882.311966
1990	2887.782915
1991	2887.265445
1992	2885.915914
1993	2884.503763
1994	2883.099298
1995	2881.786216
1996	2882.600952
1997	2881.577366
1998	2880.255756
1999	2878.924712
