4288	1128.625933
4289	1128.944626
4290	1128.877506
4291	1128.631671
4292	1128.485089
4293	1128.366760
4294	1128.183046
4295	1127.927125
4296	1128.212523
4297	1128.263672
4298	1128.005817
4299	1127.852175
4300	1127.741047
4301	1127.583353
4302	1127.321246
4303	1127.514292
4304	1127.710850
4305	1127.448897
4306	1127.282048
4307	1127.178198
4308	1127.049675
4309	1126.796240
4310	1126.855104
4311	1127.207145
4312	1126.953850
4313	1126.781359
4314	1126.684979
4315	1126.571958
4316	1126.341867
4317	1126.271137
4318	1126.745021
4319	1126.536235
4320	1126.346644
4321	1126.249248
4322	1126.160689
4323	1125.968425
4324	1125.783302
4325	1126.330520
4326	1126.211974
4327	1125.997920
4328	1125.891174
4329	1125.819011
4330	1125.664319
4331	1125.417225
4332	1125.887235
4333	1125.962266
4334	1125.717005
4335	1125.601961
4336	1125.527214
4337	1125.409500
4338	1125.153527
4339	1125.403664
4340	1125.753687
4341	1125.494356
4342	1125.356748
4343	1125.288625
4344	1125.203614
4345	1124.983659
4346	1124.973079
4347	1125.576950
4348	1125.348321
4349	1125.177742
4350	1125.107471
4351	1125.038612
4352	1124.872472
4353	1124.677234
4354	1125.380799
4355	1125.296670
4356	1125.084137
4357	1125.003328
4358	1124.950207
4359	1124.826451
4360	1124.568693
4361	1125.090461
4362	1125.343535
4363	1125.093514
4364	1124.978460
4365	1124.921306
4366	1124.838067
4367	1124.611633
4368	1124.731799
4369	1125.434653
4370	1125.191762
4371	1125.047930
4372	1124.996455
4373	1124.938143
4374	1124.766918
4375	1124.595657
4376	1125.469950
4377	1125.386566
4378	1125.184102
4379	1125.102535
4380	1125.049772
4381	1124.942935
4382	1124.686216
4383	1125.262491
4384	1125.642792
4385	1125.392246
4386	1125.277018
4387	1125.238432
4388	1125.173655
4389	1124.965140
4390	1124.998064
4391	1125.916078
4392	1125.693420
4393	1125.536535
4394	1125.474056
4395	1125.434471
4396	1125.305278
4397	1125.073004
4398	1126.010232
4399	1126.134576
4400	1125.911591
4401	1125.820382
4402	1125.774534
4403	1125.702135
4404	1125.470595
4405	1125.761862
4406	1126.631866
4407	1126.379510
4408	1126.257373
4409	1126.214788
4410	1126.176984
4411	1126.034006
4412	1125.835449
4413	1126.987537
4414	1126.992184
4415	1126.796149
4416	1126.721920
4417	1126.697532
4418	1126.626075
4419	1126.392057
4420	1126.779864
4421	1127.669419
4422	1127.415084
4423	1127.300249
4424	1127.257572
4425	1127.240452
4426	1127.112517
4427	1126.904676
4428	1128.206527
4429	1128.255475
4430	1128.059819
4431	1127.993794
4432	1127.978903
4433	1127.945635
4434	1127.739175
4435	1127.995941
4436	1129.168057
4437	1128.919540
4438	1128.813204
4439	1128.788353
4440	1128.791216
4441	1128.712902
4442	1128.460041
4443	1129.626153
4444	1129.982898
4445	1129.774241
4446	1129.726383
4447	1129.728918
4448	1129.725719
4449	1129.584401
4450	1129.486742
4451	1131.172208
4452	1131.033019
4453	1130.890748
4454	1130.872025
4455	1130.881033
4456	1130.859066
4457	1130.658178
4458	1131.057201
4459	1132.512895
4460	1132.260202
4461	1132.168684
4462	1132.162371
4463	1132.186982
4464	1132.165995
4465	1131.925308
4466	1132.936073
4467	1133.858966
4468	1133.625112
4469	1133.566458
4470	1133.585123
4471	1133.623798
4472	1133.593247
4473	1133.342388
4474	1134.870474
4475	1135.553631
4476	1135.345286
4477	1135.313268
4478	1135.344462
4479	1135.384126
4480	1135.363839
4481	1135.119058
4482	1136.700469
4483	1137.665514
4484	1137.452944
4485	1137.409810
4486	1137.438364
4487	1137.488634
4488	1137.510361
4489	1137.355981
4490	1137.892205
4491	1140.646181
4492	1140.392476
4493	1140.341754
4494	1140.349021
4495	1140.406340
4496	1140.472976
4497	1140.529353
4498	1140.374722
4499	1141.595355
4500	1144.564333
4501	1144.324928
4502	1144.298534
4503	1144.315456
4504	1144.385990
4505	1144.476582
4506	1144.580892
4507	1144.660861
4508	1144.541925
4509	1144.649811
4510	1144.943126
4511	1144.694746
4512	1144.502660
4513	1144.353313
4514	1144.152193
4515	1143.899114
4516	1143.786537
4517	1143.653199
4518	1143.400066
4519	1143.200929
4520	1143.036394
4521	1142.822937
4522	1142.572755
4523	1142.477338
4524	1142.337865
4525	1142.085635
4526	1141.891847
4527	1141.727966
4528	1141.515239
4529	1141.266836
4530	1141.180243
4531	1141.041271
4532	1140.790821
4533	1140.602802
4534	1140.433392
4535	1140.225689
4536	1139.980930
4537	1139.921424
4538	1139.790106
4539	1139.539656
4540	1139.351872
4541	1139.195331
4542	1138.992624
4543	1138.746863
4544	1138.706206
4545	1138.582508
4546	1138.334250
4547	1138.157796
4548	1138.008245
4549	1137.811057
4550	1137.565934
4551	1137.535047
4552	1137.419266
4553	1137.171645
4554	1137.001427
4555	1136.858946
4556	1136.667252
4557	1136.421330
4558	1136.420908
4559	1136.321123
4560	1136.074123
4561	1135.904078
4562	1135.768851
4563	1135.582840
4564	1135.336437
4565	1135.336035
4566	1135.261717
4567	1135.015327
4568	1134.851686
4569	1134.723681
4570	1134.554923
4571	1134.308138
4572	1134.318132
4573	1134.270829
4574	1134.024158
4575	1133.860765
4576	1133.747705
4577	1133.591545
4578	1133.343927
4579	1133.343197
4580	1133.345197
4581	1133.097795
4582	1132.934854
4583	1132.821514
4584	1132.671902
4585	1132.426063
4586	1132.425534
4587	1132.482123
4588	1132.235942
4589	1132.073219
4590	1131.975272
4591	1131.839142
4592	1131.597125
4593	1131.566297
4594	1131.695255
4595	1131.452122
4596	1131.278285
4597	1131.171960
4598	1131.042845
4599	1130.810937
4600	1130.734783
4601	1130.929689
4602	1130.697740
4603	1130.513795
4604	1130.406929
4605	1130.292074
4606	1130.075554
4607	1129.959410
4608	1130.225152
4609	1130.024083
4610	1129.835683
4611	1129.720668
4612	1129.612749
4613	1129.412530
4614	1129.249783
4615	1129.575840
4616	1129.422769
4617	1129.221248
4618	1129.113361
4619	1129.020242
4620	1128.844805
4621	1128.633629
4622	1128.958460
4623	1128.878326
4624	1128.658845
4625	1128.543243
4626	1128.448984
4627	1128.303328
4628	1128.065579
4629	1128.343595
4630	1128.389849
4631	1128.155474
4632	1128.040047
4633	1127.952407
4634	1127.834161
4635	1127.591478
4636	1127.768982
4637	1127.977248
4638	1127.734045
4639	1127.597758
4640	1127.525216
4641	1127.429002
4642	1127.205623
4643	1127.225824
4644	1127.614772
4645	1127.381378
4646	1127.226862
4647	1127.152572
4648	1127.071429
4649	1126.878361
4650	1126.756022
4651	1127.281767
4652	1127.101892
4653	1126.925747
4654	1126.850129
4655	1126.792911
4656	1126.637135
4657	1126.420657
4658	1126.926149
4659	1126.900515
4660	1126.693777
4661	1126.601051
4662	1126.549871
4663	1126.441240
4664	1126.200043
4665	1126.520257
4666	1126.727282
4667	1126.491751
4668	1126.384105
4669	1126.338938
4670	1126.269272
4671	1126.057482
4672	1126.132491
4673	1126.638027
4674	1126.402653
4675	1126.274652
4676	1126.226476
4677	1126.172226
4678	1126.006520
4679	1125.857769
4680	1126.550000
4681	1126.411985
4682	1126.242525
4683	1126.183216
4684	1126.152968
4685	1126.038634
4686	1125.801323
4687	1126.338276
4688	1126.478562
4689	1126.259864
4690	1126.183262
4691	1126.157962
4692	1126.098465
4693	1125.884509
4694	1126.044951
4695	1126.583813
4696	1126.345933
4697	1126.231957
4698	1126.192954
4699	1126.157693
4700	1126.010957
4701	1125.856626
4702	1126.667588
4703	1126.536466
4704	1126.373193
4705	1126.322104
4706	1126.301424
4707	1126.210644
4708	1125.971432
4709	1126.523360
4710	1126.784607
4711	1126.561452
4712	1126.476337
4713	1126.449714
4714	1126.407934
4715	1126.218558
4716	1126.269508
4717	1127.121582
4718	1126.904091
4719	1126.769866
4720	1126.737500
4721	1126.710019
4722	1126.597416
4723	1126.377514
4724	1127.269369
4725	1127.348254
4726	1127.151926
4727	1127.081976
4728	1127.057530
4729	1126.999260
4730	1126.790381
4731	1127.030649
4732	1127.796915
4733	1127.560638
4734	1127.453422
4735	1127.421859
4736	1127.396009
4737	1127.276969
4738	1127.082419
4739	1128.129141
4740	1128.142616
4741	1127.959608
4742	1127.906263
4743	1127.892157
4744	1127.843276
4745	1127.634984
4746	1127.947429
4747	1128.837687
4748	1128.601095
4749	1128.500632
4750	1128.477474
4751	1128.470953
4752	1128.374369
4753	1128.158321
4754	1129.294699
4755	1129.407781
4756	1129.230341
4757	1129.184780
4758	1129.188945
4759	1129.167682
4760	1128.994748
4761	1129.138311
4762	1130.372638
4763	1130.150955
4764	1130.043661
4765	1130.027387
4766	1130.039026
4767	1129.992133
4768	1129.756607
4769	1130.680331
4770	1131.192558
4771	1130.979774
4772	1130.933885
4773	1130.943222
4774	1130.949518
4775	1130.854031
4776	1130.683522
4777	1132.305526
4778	1132.278568
4779	1132.139778
4780	1132.110146
4781	1132.126020
4782	1132.134985
4783	1131.984947
4784	1132.077968
4785	1133.726123
4786	1133.516298
4787	1133.423647
4788	1133.413847
4789	1133.444769
4790	1133.444885
4791	1133.267585
4792	1133.718176
4793	1135.173274
4794	1134.936483
4795	1134.873514
4796	1134.885008
4797	1134.940275
4798	1134.951021
4799	1134.769119
4800	1135.435625
4801	1136.941054
4802	1136.708767
4803	1136.670206
4804	1136.691403
4805	1136.747451
4806	1136.779026
4807	1136.648429
4808	1136.982841
4809	1139.317114
4810	1139.082017
4811	1139.026398
4812	1139.042602
4813	1139.106898
4814	1139.170129
4815	1139.162098
4816	1138.927222
4817	1141.909902
4818	1142.312578
4819	1142.193297
4820	1142.202697
4821	1142.252852
4822	1142.347366
4823	1142.446195
4824	1142.534100
4825	1142.480104
4826	1142.681102
4827	1146.227160
4828	1146.000000
4829	1145.942638
4830	1145.942340
4831	1145.992652
4832	1146.021730
4833	1145.889923
4834	1145.944249
4835	1147.461117
4836	1147.257444
4837	1147.148232
4838	1147.116887
4839	1147.113763
4840	1147.047004
4841	1146.810886
4842	1147.510120
4843	1147.894280
4844	1147.675475
4845	1147.610630
4846	1147.597400
4847	1147.561791
4848	1147.388098
4849	1147.401011
4850	1148.466082
4851	1148.263142
4852	1148.140973
4853	1148.111890
4854	1148.098888
4855	1148.015551
4856	1147.779242
4857	1148.577208
4858	1148.883491
4859	1148.670714
4860	1148.613889
4861	1148.601214
4862	1148.575175
4863	1148.418158
4864	1148.401316
4865	1149.580062
4866	1149.389334
4867	1149.267413
4868	1149.237264
4869	1149.243068
4870	1149.193121
4871	1148.960686
4872	1149.674158
4873	1150.206033
4874	1149.985535
4875	1149.928410
4876	1149.922888
4877	1149.924749
4878	1149.812833
4879	1149.658332
4880	1151.055430
4881	1150.990371
4882	1150.850369
4883	1150.817837
4884	1150.840090
4885	1150.825896
4886	1150.648485
4887	1150.887661
4888	1152.108633
4889	1151.875844
4890	1151.787832
4891	1151.776324
4892	1151.794460
4893	1151.763029
4894	1151.534021
4895	1152.449438
4896	1153.125102
4897	1152.916582
4898	1152.874745
4899	1152.887222
4900	1152.919694
4901	1152.862783
4902	1152.632701
4903	1154.178054
4904	1154.408442
4905	1154.246687
4906	1154.211476
4907	1154.238537
4908	1154.272820
4909	1154.207578
4910	1153.998778
4911	1155.967827
4912	1156.047740
4913	1155.907897
4914	1155.898860
4915	1155.927569
4916	1155.972945
4917	1155.942851
4918	1155.712891
4919	1157.860236
4920	1158.116260
4921	1157.976834
4922	1157.975518
4923	1158.022344
4924	1158.088952
4925	1158.127614
4926	1157.950974
4927	1159.058250
4928	1160.761668
4929	1160.547373
4930	1160.528093
4931	1160.552119
4932	1160.625406
4933	1160.718021
4934	1160.778172
4935	1160.622594
4936	1162.020259
4937	1164.382925
4938	1164.178007
4939	1164.174327
4940	1164.204656
4941	1164.277575
4942	1164.381425
4943	1164.486344
4944	1164.557342
4945	1164.371183
4946	1164.847958
4947	1165.082373
4948	1164.850141
4949	1164.711861
4950	1164.604646
4951	1164.448495
4952	1164.214560
4953	1164.197153
4954	1164.098607
4955	1163.867810
4956	1163.716404
4957	1163.592495
4958	1163.415994
4959	1163.184513
4960	1163.168044
4961	1163.063193
4962	1162.832930
4963	1162.676305
4964	1162.552881
4965	1162.381772
4966	1162.150826
4967	1162.144051
4968	1162.054247
4969	1161.823304
4970	1161.672636
4971	1161.556126
4972	1161.395817
4973	1161.163483
4974	1161.176116
4975	1161.109950
4976	1160.879522
4977	1160.728953
4978	1160.619325
4979	1160.464953
4980	1160.232129
4981	1160.234893
4982	1160.194199
4983	1159.961971
4984	1159.811798
4985	1159.702106
4986	1159.559467
4987	1159.327151
4988	1159.320369
4989	1159.325817
4990	1159.093487
4991	1159.262973
4992	1159.082632
4993	1159.039956
4994	1159.036544
4995	1159.019720
4996	1158.870897
4997	1158.880328
4998	1160.268808
4999	1160.076915
5000	1159.968700
5001	1159.944311
5002	1159.957717
5003	1159.933940
5004	1159.727318
5005	1160.306593
5006	1161.247603
5007	1161.019872
5008	1160.944988
5009	1160.924137
5010	1160.952295
5011	1160.911594
5012	1160.680068
5013	1161.911031
5014	1162.357698
5015	1162.170090
5016	1162.134270
5017	1162.146103
5018	1162.177063
5019	1162.120044
5020	1161.898606
5021	1163.621689
5022	1163.818200
5023	1163.668724
5024	1163.639729
5025	1163.654229
5026	1163.696677
5027	1163.648200
5028	1163.424920
5029	1165.432690
5030	1165.695825
5031	1165.545915
5032	1165.524145
5033	1165.547288
5034	1165.589392
5035	1165.585899
5036	1165.373908
5037	1166.846933
5038	1168.004863
5039	1167.809585
5040	1167.769742
5041	1167.774648
5042	1167.824375
5043	1167.880527
5044	1167.867764
5045	1167.646184
5046	1171.144867
5047	1171.405092
5048	1171.290313
5049	1171.280353
5050	1171.312376
5051	1171.364878
5052	1171.443092
5053	1171.533050
5054	1171.634547
5055	1171.681405
5056	1171.616693
5057	1171.613605
5058	1171.638395
5059	1171.632338
5060	1171.566008
5061	1171.423039
5062	1171.226689
5063	1170.996642
5064	1170.771130
5065	1170.549654
5066	1170.318693
5067	1170.100947
5068	1169.888319
5069	1169.665220
5070	1169.434615
5071	1169.213765
5072	1168.988170
5073	1168.758427
5074	1168.541190
5075	1168.326700
5076	1168.101162
5077	1167.873547
5078	1167.657641
5079	1167.432762
5080	1167.203642
5081	1166.989274
5082	1166.775384
5083	1166.549282
5084	1166.324548
5085	1166.111701
5086	1165.886158
5087	1165.660016
5088	1165.443888
5089	1165.230694
5090	1165.004126
5091	1164.781477
5092	1164.571976
5093	1164.345965
5094	1164.120436
5095	1163.909814
5096	1163.694859
5097	1163.467432
5098	1163.248921
5099	1163.042852
5100	1162.817549
5101	1162.595079
5102	1162.387691
5103	1162.175681
5104	1161.948374
5105	1161.734672
5106	1161.526342
5107	1161.300666
5108	1161.082126
5109	1160.878352
5110	1160.667025
5111	1160.439933
5112	1160.231808
5113	1160.029924
5114	1159.804165
5115	1159.590127
5116	1159.386826
5117	1159.173735
5118	1158.947343
5119	1158.748779
5120	1158.550781
5121	1158.324741
5122	1158.111187
5123	1157.911478
5124	1157.699063
5125	1157.474732
5126	1157.283652
5127	1157.086308
5128	1156.860667
5129	1156.649932
5130	1156.454094
5131	1156.240109
5132	1156.019486
5133	1155.840834
5134	1155.644137
5135	1155.419279
5136	1155.214174
5137	1155.018980
5138	1154.801868
5139	1154.584841
5140	1154.415661
5141	1154.219704
5142	1153.996402
5143	1153.797686
5144	1153.603033
5145	1153.384937
5146	1153.174407
5147	1153.015446
5148	1152.820124
5149	1152.597398
5150	1152.402330
5151	1152.208212
5152	1151.987966
5153	1151.782942
5154	1151.634944
5155	1151.437051
5156	1151.216544
5157	1151.025305
5158	1150.831815
5159	1150.611165
5160	1150.418895
5161	1150.282600
5162	1150.082332
5163	1149.864710
5164	1149.673896
5165	1149.484511
5166	1149.263550
5167	1149.083027
5168	1148.959075
5169	1148.756529
5170	1148.540812
5171	1148.357764
5172	1148.165507
5173	1147.944423
5174	1147.772710
5175	1147.662029
5176	1147.454985
5177	1147.243288
5178	1147.064697
5179	1146.873045
5180	1146.652027
5181	1146.494692
5182	1146.391065
5183	1146.180205
5184	1145.973187
5185	1145.803568
5186	1145.619745
5187	1145.398978
5188	1145.257614
5189	1145.167951
5190	1144.957707
5191	1144.758910
5192	1144.589561
5193	1144.406316
5194	1144.186080
5195	1144.050722
5196	1143.961413
5197	1143.748124
5198	1143.552809
5199	1143.388536
5200	1143.213846
5201	1142.994136
5202	1142.870819
5203	1142.796175
5204	1142.583397
5205	1142.391547
5206	1142.237130
5207	1142.062992
5208	1141.843798
5209	1141.739777
5210	1141.672937
5211	1141.459125
5212	1141.270913
5213	1141.127182
5214	1140.962217
5215	1140.743624
5216	1140.653278
5217	1140.594211
5218	1140.378498
5219	1140.197835
5220	1140.054502
5221	1139.890155
5222	1139.672348
5223	1139.589412
5224	1139.546612
5225	1139.331292
5226	1139.154899
5227	1139.022862
5228	1138.863619
5229	1138.646013
5230	1138.577820
5231	1138.560505
5232	1138.345757
5233	1138.177909
5234	1138.045950
5235	1137.897039
5236	1137.680768
5237	1137.612755
5238	1137.622375
5239	1137.409143
5240	1137.241603
5241	1137.115436
5242	1136.971957
5243	1136.756914
5244	1136.688978
5245	1136.727169
5246	1136.517251
5247	1136.345817
5248	1136.225610
5249	1136.093256
5250	1135.880667
5251	1135.812798
5252	1135.891565
5253	1135.687607
5254	1135.516368
5255	1135.395909
5256	1135.263508
5257	1135.055830
5258	1134.973564
5259	1135.096026
5260	1134.899715
5261	1134.728949
5262	1134.614405
5263	1134.493730
5264	1134.292648
5265	1134.189934
5266	1134.358526
5267	1134.178280
5268	1134.000095
5269	1133.879199
5270	1133.764231
5271	1133.574369
5272	1133.447363
5273	1133.665086
5274	1133.510049
5275	1133.325308
5276	1133.210197
5277	1133.101004
5278	1132.921466
5279	1132.763402
5280	1133.006439
5281	1132.883166
5282	1132.689701
5283	1132.574390
5284	1132.471139
5285	1132.307758
5286	1132.119088
5287	1132.374598
5288	1132.318835
5289	1132.118453
5290	1131.996975
5291	1131.899263
5292	1131.749906
5293	1131.541281
5294	1131.769834
5295	1131.809632
5296	1131.599603
5297	1131.472437
5298	1131.380143
5299	1131.251651
5300	1131.038208
5301	1131.192039
5302	1131.349396
5303	1131.136055
5304	1130.998303
5305	1130.911593
5306	1130.806634
5307	1130.600339
5308	1130.645535
5309	1130.928612
5310	1130.722316
5311	1130.580117
5312	1130.499059
5313	1130.406362
5314	1130.219232
5315	1130.159548
5316	1130.541196
5317	1130.370792
5318	1130.215024
5319	1130.132920
5320	1130.059680
5321	1129.903308
5322	1129.751127
5323	1130.191997
5324	1130.094478
5325	1129.919061
5326	1129.829234
5327	1129.768913
5328	1129.643112
5329	1129.441077
5330	1129.819231
5331	1129.878353
5332	1129.677982
5333	1129.581380
5334	1129.518373
5335	1129.422399
5336	1129.213737
5337	1129.413716
5338	1129.695392
5339	1129.483798
5340	1129.369195
5341	1129.310897
5342	1129.241108
5343	1129.062137
5344	1129.050898
5345	1129.538167
5346	1129.351384
5347	1129.210492
5348	1129.149963
5349	1129.092728
5350	1128.957570
5351	1128.797047
5352	1129.365097
5353	1129.295255
5354	1129.120844
5355	1129.051541
5356	1129.006441
5357	1128.905731
5358	1128.695222
5359	1129.115693
5360	1129.319123
5361	1129.114811
5362	1129.017997
5363	1128.968674
5364	1128.900541
5365	1128.716030
5366	1128.810660
5367	1129.378983
5368	1129.180514
5369	1129.060812
5370	1129.015363
5371	1128.966859
5372	1128.827532
5373	1128.686209
5374	1129.393562
5375	1129.324279
5376	1129.157831
5377	1129.087781
5378	1129.042860
5379	1128.955940
5380	1128.746097
5381	1129.211206
5382	1129.518116
5383	1129.313115
5384	1129.216010
5385	1129.181523
5386	1129.128296
5387	1128.958418
5388	1128.982368
5389	1129.725923
5390	1129.543692
5391	1129.413560
5392	1129.358958
5393	1129.325422
5394	1129.220337
5395	1129.029657
5396	1129.788640
5397	1129.887901
5398	1129.704891
5399	1129.626783
5400	1129.586944
5401	1129.527865
5402	1129.338949
5403	1129.572737
5404	1130.277942
5405	1130.071508
5406	1129.969016
5407	1129.930645
5408	1129.899038
5409	1129.782862
5410	1129.619316
5411	1130.553687
5412	1130.555894
5413	1130.394513
5414	1130.330070
5415	1130.307941
5416	1130.249815
5417	1130.058796
5418	1130.371170
5419	1131.092729
5420	1130.884594
5421	1130.787862
5422	1130.749354
5423	1130.734649
5424	1130.630808
5425	1130.459724
5426	1131.516495
5427	1131.554726
5428	1131.393515
5429	1131.335513
5430	1131.320994
5431	1131.294145
5432	1131.125828
5433	1131.331769
5434	1132.283677
5435	1132.080221
5436	1131.990434
5437	1131.966066
5438	1131.967635
5439	1131.904486
5440	1131.697243
5441	1132.643815
5442	1132.932378
5443	1132.760977
5444	1132.717763
5445	1132.716804
5446	1132.714561
5447	1132.599963
5448	1132.517896
5449	1133.888420
5450	1133.773670
5451	1133.655384
5452	1133.635455
5453	1133.641207
5454	1133.624037
5455	1133.460403
5456	1133.782350
5457	1134.966373
5458	1134.759436
5459	1134.681443
5460	1134.671978
5461	1134.691540
5462	1134.675577
5463	1134.478949
5464	1135.299597
5465	1136.049680
5466	1135.857940
5467	1135.806109
5468	1135.817484
5469	1135.849241
5470	1135.825686
5471	1135.620362
5472	1136.863213
5473	1137.418235
5474	1137.247077
5475	1137.216438
5476	1137.238404
5477	1137.271316
5478	1137.256480
5479	1137.056397
5480	1138.343248
5481	1139.128444
5482	1138.953940
5483	1138.914189
5484	1138.933716
5485	1138.975387
5486	1138.995078
5487	1138.869965
5488	1139.304209
5489	1141.549918
5490	1141.342168
5491	1141.297032
5492	1141.297979
5493	1141.344529
5494	1141.401074
5495	1141.449682
5496	1141.324509
5497	1142.317446
5498	1144.739542
5499	1144.543553
5500	1144.517545
5501	1144.526268
5502	1144.584333
5503	1144.660912
5504	1144.749182
5505	1144.817530
5506	1144.722031
5507	1144.807245
5508	1145.043936
5509	1144.840443
5510	1144.681942
5511	1144.557975
5512	1144.393052
5513	1144.185743
5514	1144.092492
5515	1143.982684
5516	1143.775290
5517	1143.611383
5518	1143.475806
5519	1143.300960
5520	1143.095743
5521	1143.016483
5522	1142.901576
5523	1142.694822
5524	1142.535210
5525	1142.400090
5526	1142.225751
5527	1142.021983
5528	1141.949891
5529	1141.835413
5530	1141.630018
5531	1141.474959
5532	1141.335322
5533	1141.165010
5534	1140.964040
5535	1140.914002
5536	1140.805636
5537	1140.600144
5538	1140.445197
5539	1140.315942
5540	1140.149639
5541	1139.947753
5542	1139.913028
5543	1139.810843
5544	1139.606962
5545	1139.461136
5546	1139.337450
5547	1139.175590
5548	1138.974135
5549	1138.947288
5550	1138.851532
5551	1138.648081
5552	1138.507205
5553	1138.389339
5554	1138.231995
5555	1138.029793
5556	1138.027808
5557	1137.945024
5558	1137.741994
5559	1137.601187
5560	1137.489029
5561	1137.336270
5562	1137.133585
5563	1137.131494
5564	1137.069464
5565	1136.866846
5566	1136.731135
5567	1136.624843
5568	1136.486171
5569	1136.283175
5570	1136.289587
5571	1136.249506
5572	1136.046572
5573	1135.910999
5574	1135.816738
5575	1135.688251
5576	1135.484577
5577	1135.482069
5578	1135.482252
5579	1135.278724
5580	1135.143369
5581	1135.048737
5582	1134.925564
5583	1134.723357
5584	1134.720899
5585	1134.765712
5586	1134.563104
5587	1134.427868
5588	1134.345562
5589	1134.233405
5590	1134.034347
5591	1134.007065
5592	1134.111052
5593	1133.910871
5594	1133.766536
5595	1133.677212
5596	1133.570586
5597	1133.379846
5598	1133.315470
5599	1133.473388
5600	1133.282321
5601	1133.129798
5602	1133.039896
5603	1132.944762
5604	1132.766685
5605	1132.669581
5606	1132.885391
5607	1132.719547
5608	1132.563392
5609	1132.466572
5610	1132.376827
5611	1132.212173
5612	1132.076889
5613	1132.342152
5614	1132.215444
5615	1132.048620
5616	1131.957443
5617	1131.879651
5618	1131.735404
5619	1131.560598
5620	1131.824733
5621	1131.757694
5622	1131.576307
5623	1131.478837
5624	1131.399804
5625	1131.280000
5626	1131.083630
5627	1131.309312
5628	1131.345771
5629	1131.152247
5630	1131.054796
5631	1130.980820
5632	1130.883345
5633	1130.683206
5634	1130.826500
5635	1130.995563
5636	1130.794890
5637	1130.680593
5638	1130.618482
5639	1130.538837
5640	1130.354876
5641	1130.369083
5642	1130.686281
5643	1130.493532
5644	1130.364458
5645	1130.300620
5646	1130.233085
5647	1130.074110
5648	1129.971583
5649	1130.401044
5650	1130.252124
5651	1130.105557
5652	1130.040340
5653	1129.991951
5654	1129.863813
5655	1129.684350
5656	1130.096977
5657	1130.074421
5658	1129.903058
5659	1129.823820
5660	1129.779770
5661	1129.690337
5662	1129.491081
5663	1129.751457
5664	1129.919668
5665	1129.724978
5666	1129.633692
5667	1129.594053
5668	1129.536433
5669	1129.361880
5670	1129.420899
5671	1129.834068
5672	1129.639545
5673	1129.531817
5674	1129.489073
5675	1129.443700
5676	1129.307347
5677	1129.183019
5678	1129.749560
5679	1129.634795
5680	1129.493574
5681	1129.441384
5682	1129.414995
5683	1129.321045
5684	1129.124648
5685	1129.563325
5686	1129.676926
5687	1129.495780
5688	1129.429501
5689	1129.406223
5690	1129.357206
5691	1129.180812
5692	1129.309909
5693	1129.750834
5694	1129.554092
5695	1129.457594
5696	1129.422314
5697	1129.392663
5698	1129.271938
5699	1129.142920
5700	1129.807456
5701	1129.698211
5702	1129.561996
5703	1129.516395
5704	1129.497721
5705	1129.423225
5706	1129.225289
5707	1129.676538
5708	1129.889629
5709	1129.704677
5710	1129.631349
5711	1129.606724
5712	1129.572216
5713	1129.416156
5714	1129.455460
5715	1130.154418
5716	1129.974283
5717	1129.861291
5718	1129.831060
5719	1129.807396
5720	1129.714948
5721	1129.532337
5722	1130.263894
5723	1130.327276
5724	1130.164133
5725	1130.102969
5726	1130.080510
5727	1130.032565
5728	1129.860161
5729	1130.055245
5730	1130.684119
5731	1130.488484
5732	1130.397331
5733	1130.367870
5734	1130.345832
5735	1130.248038
5736	1130.085948
5737	1130.945616
5738	1130.955211
5739	1130.802840
5740	1130.755139
5741	1130.741421
5742	1130.701411
5743	1130.529514
5744	1130.784123
5745	1131.515579
5746	1131.319701
5747	1131.233948
5748	1131.211291
5749	1131.205253
5750	1131.126174
5751	1130.946531
5752	1131.880476
5753	1131.972102
5754	1131.824296
5755	1131.782884
5756	1131.783965
5757	1131.766892
5758	1131.624522
5759	1131.740059
5760	1132.755469
5761	1132.571689
5762	1132.480476
5763	1132.463127
5764	1132.471895
5765	1132.434085
5766	1132.239074
5767	1132.997832
5768	1133.418256
5769	1133.241636
5770	1133.200000
5771	1133.204557
5772	1133.209979
5773	1133.132080
5774	1132.989522
5775	1134.325108
5776	1134.301506
5777	1134.185044
5778	1134.156369
5779	1134.167590
5780	1134.175952
5781	1134.052673
5782	1134.126686
5783	1135.484524
5784	1135.310425
5785	1135.231288
5786	1135.218977
5787	1135.243650
5788	1135.244990
5789	1135.099067
5790	1135.467876
5791	1136.666897
5792	1136.470649
5793	1136.415415
5794	1136.420780
5795	1136.466264
5796	1136.476708
5797	1136.326893
5798	1136.874008
5799	1138.114934
5800	1137.922414
5801	1137.887002
5802	1137.900465
5803	1137.946838
5804	1137.974845
5805	1137.868045
5806	1138.141147
5807	1140.067246
5808	1139.872417
5809	1139.823205
5810	1139.832014
5811	1139.884874
5812	1139.939092
5813	1139.934543
5814	1139.739680
5815	1142.201892
5816	1142.532840
5817	1142.432783
5818	1142.435631
5819	1142.474394
5820	1142.554124
5821	1142.638636
5822	1142.714188
5823	1142.671647
5824	1142.834821
5825	1145.764120
5826	1145.575781
5827	1145.525313
5828	1145.520247
5829	1145.561503
5830	1145.587479
5831	1145.479763
5832	1145.522291
5833	1146.774130
5834	1146.605159
5835	1146.512768
5836	1146.483379
5837	1146.480298
5838	1146.426259
5839	1146.230690
5840	1146.806507
5841	1147.122753
5842	1146.941202
