3114	2220.144669
3115	2219.435313
3116	2218.724647
3117	2218.014918
3118	2217.498076
3119	2219.671529
3120	2222.834615
3121	2222.461070
3122	2221.763613
3123	2221.052193
3124	2220.343470
3125	2219.646080
3126	2219.457933
3127	2223.490086
3128	2225.086637
3129	2224.486098
3130	2223.783387
3131	2223.073619
3132	2222.364304
3133	2221.689754
3134	2222.060785
3135	2227.176555
3136	2227.699617
3137	2227.028849
3138	2226.322020
3139	2225.615801
3140	2224.907006
3141	2224.257243
3142	2225.253342
3143	2230.599109
3144	2230.670483
3145	2229.978696
3146	2229.271297
3147	2228.568478
3148	2227.861499
3149	2227.213877
3150	2228.416190
3151	2234.325611
3152	2234.294099
3153	2233.601015
3154	2232.893944
3155	2232.193978
3156	2231.488118
3157	2230.799018
3158	2231.231792
3159	2238.431466
3160	2238.931013
3161	2238.241696
3162	2237.535579
3163	2236.833070
3164	2236.131005
3165	2235.424803
3166	2234.817277
3167	2238.457373
3168	2244.333176
3169	2243.819975
3170	2243.116088
3171	2242.408704
3172	2241.718001
3173	2241.017806
3174	2240.319156
3175	2239.618740
3176	2238.926952
3177	2239.648883
3178	2241.018880
3179	2240.616232
3180	2239.969182
3181	2239.297862
3182	2238.692175
3183	2238.509268
3184	2238.941426
3185	2238.910989
3186	2238.395166
3187	2237.747254
3188	2237.088770
3189	2236.544998
3190	2236.428683
3191	2236.765747
3192	2236.663377
3193	2236.133260
3194	2235.484972
3195	2234.839593
3196	2234.318836
3197	2234.261182
3198	2234.621169
3199	2234.497343
3200	2233.957812
3201	2233.310997
3202	2232.661930
3203	2232.143459
3204	2232.149501
3205	2232.588612
3206	2232.485184
3207	2231.938260
3208	2231.282731
3209	2230.630259
3210	2230.114330
3211	2230.166148
3212	2230.661893
3213	2230.522720
3214	2229.959708
3215	2229.306532
3216	2228.656095
3217	2228.153870
3218	2228.251865
3219	2228.802112
3220	2228.645342
3221	2228.075132
3222	2227.414649
3223	2226.756438
3224	2226.246743
3225	2226.348682
3226	2226.987911
3227	2226.853114
3228	2226.285781
3229	2225.632549
3230	2224.976006
3231	2224.467348
3232	2224.614016
3233	2225.338695
3234	2225.241960
3235	2224.659969
3236	2224.000000
3237	2223.341211
3238	2222.814237
3239	2222.965113
3240	2223.723765
3241	2223.630207
3242	2223.051357
3243	2222.389763
3244	2221.732891
3245	2221.208166
3246	2221.382779
3247	2222.263474
3248	2222.229372
3249	2221.652816
3250	2220.993538
3251	2220.330667
3252	2219.787515
3253	2219.918844
3254	2220.895821
3255	2220.926728
3256	2220.361179
3257	2219.697421
3258	2219.029926
3259	2218.470390
3260	2218.559816
3261	2219.605642
3262	2219.704936
3263	2219.142200
3264	2218.481005
3265	2217.812711
3266	2217.222137
3267	2217.228650
3268	2218.342717
3269	2218.558734
3270	2218.007951
3271	2217.349434
3272	2216.680776
3273	2216.070119
3274	2215.998167
3275	2217.180611
3276	2217.545940
3277	2217.025938
3278	2216.370348
3279	2215.701433
3280	2215.084909
3281	2214.938281
3282	2216.120201
3283	2216.644532
3284	2216.167631
3285	2215.518113
3286	2214.849209
3287	2214.211591
3288	2213.930353
3289	2215.046519
3290	2215.802128
3291	2215.362656
3292	2214.716130
3293	2214.047829
3294	2213.398300
3295	2213.017147
3296	2214.005765
3297	2215.077191
3298	2214.717859
3299	2214.078206
3300	2213.410758
3301	2212.752196
3302	2212.274228
3303	2213.019679
3304	2214.367736
3305	2214.148109
3306	2213.525257
3307	2212.860296
3308	2212.198005
3309	2211.658960
3310	2212.098792
3311	2213.701450
3312	2213.645079
3313	2213.040899
3314	2212.382770
3315	2211.720060
3316	2211.125151
3317	2211.273591
3318	2213.026823
3319	2213.272221
3320	2212.696988
3321	2212.039295
3322	2211.374624
3323	2210.744658
3324	2210.631318
3325	2212.315038
3326	2212.983464
3327	2212.460625
3328	2211.810998
3329	2211.148243
3330	2210.501351
3331	2210.160462
3332	2211.550720
3333	2212.783528
3334	2212.381524
3335	2211.737481
3336	2211.076139
3337	2210.419089
3338	2209.930797
3339	2210.829440
3340	2212.611826
3341	2212.400778
3342	2211.774087
3343	2211.115166
3344	2210.454994
3345	2209.870553
3346	2210.191572
3347	2212.379146
3348	2212.560633
3349	2211.967154
3350	2211.312985
3351	2210.653685
3352	2210.022524
3353	2209.898300
3354	2211.965564
3355	2212.778092
3356	2212.254023
3357	2211.604707
3358	2210.946248
3359	2210.297112
3360	2209.886012
3361	2211.347367
3362	2213.006990
3363	2212.651650
3364	2212.015904
3365	2211.359287
3366	2210.703654
3367	2210.141521
3368	2210.750148
3369	2213.179579
3370	2213.192582
3371	2212.582765
3372	2211.930012
3373	2211.274237
3374	2210.649378
3375	2210.586370
3376	2213.021327
3377	2213.832544
3378	2213.288484
3379	2212.640278
3380	2211.985651
3381	2211.336883
3382	2210.907895
3383	2212.403045
3384	2214.363623
3385	2214.026440
3386	2213.389102
3387	2212.736197
3388	2212.083235
3389	2211.485984
3390	2211.887463
3391	2214.663374
3392	2214.871462
3393	2214.266136
3394	2213.616971
3395	2212.965390
3396	2212.329064
3397	2212.051810
3398	2214.354179
3399	2215.746984
3400	2215.260735
3401	2214.619965
3402	2213.969136
3403	2213.318836
3404	2212.760429
3405	2213.630396
3406	2216.439665
3407	2216.362783
3408	2215.739437
3409	2215.090496
3410	2214.442229
3411	2213.810613
3412	2213.632474
3413	2216.406241
3414	2217.558875
3415	2217.022840
3416	2216.381294
3417	2215.732807
3418	2215.084699
3419	2214.537877
3420	2215.560965
3421	2218.587694
3422	2218.441993
3423	2217.818288
3424	2217.171145
3425	2216.526131
3426	2215.891710
3427	2215.667639
3428	2218.571324
3429	2219.923010
3430	2219.390087
3431	2218.749781
3432	2218.103584
3433	2217.457617
3434	2216.878858
3435	2217.576710
3436	2221.176368
3437	2221.218359
3438	2220.596131
3439	2219.951149
3440	2219.308866
3441	2218.666376
3442	2218.253922
3443	2220.673395
3444	2223.016696
3445	2222.571698
3446	2221.936013
3447	2221.291413
3448	2220.650232
3449	2220.025080
3450	2220.016812
3451	2223.973921
3452	2224.869206
3453	2224.285114
3454	2223.644615
3455	2223.004342
3456	2222.361690
3457	2221.771044
3458	2222.472817
3459	2226.836947
3460	2226.902457
3461	2226.280410
3462	2225.637637
3463	2225.000578
3464	2224.358256
3465	2223.808514
3466	2225.370600
3467	2229.453418
3468	2229.205306
3469	2228.573220
3470	2227.931124
3471	2227.297465
3472	2226.656250
3473	2226.115894
3474	2228.202073
3475	2232.432662
3476	2232.101410
3477	2231.467788
3478	2230.826193
3479	2230.193015
3480	2229.552443
3481	2228.961793
3482	2230.452757
3483	2236.099340
3484	2235.900689
3485	2235.263845
3486	2234.622777
3487	2233.993691
3488	2233.355935
3489	2232.717971
3490	2232.528367
3491	2239.257376
3492	2240.878436
3493	2240.263384
3494	2239.626216
3495	2238.988555
3496	2238.358839
3497	2237.723906
3498	2237.087479
3499	2236.481423
3500	2239.281143
3501	2245.721223
3502	2245.313963
3503	2244.677277
3504	2244.036672
3505	2243.405706
3506	2242.767541
3507	2242.137439
3508	2242.200542
3509	2246.744942
3510	2247.461111
3511	2246.866847
3512	2246.230495
3513	2245.593083
3514	2244.954041
3515	2244.420341
3516	2245.744170
3517	2248.650270
3518	2248.382035
3519	2247.756607
3520	2247.118040
3521	2246.483243
3522	2245.862010
3523	2245.789100
3524	2248.881952
3525	2249.722411
3526	2249.154282
3527	2248.519705
3528	2247.883787
3529	2247.246812
3530	2246.703541
3531	2247.817332
3532	2250.839468
3533	2250.629069
3534	2250.007357
3535	2249.370863
3536	2248.738122
3537	2248.110546
3538	2247.872668
3539	2250.773665
3540	2252.145621
3541	2251.613951
3542	2250.980519
3543	2250.347587
3544	2249.713742
3545	2249.118477
3546	2249.609560
3547	2253.397519
3548	2253.576522
3549	2252.968583
3550	2252.334507
3551	2251.704027
3552	2251.070242
3553	2250.564030
3554	2252.323579
3555	2255.508861
3556	2255.161980
3557	2254.536126
3558	2253.902473
3559	2253.273813
3560	2252.643539
3561	2252.299495
3562	2255.464346
3563	2257.485125
3564	2256.973906
3565	2256.346564
3566	2255.715648
3567	2255.088590
3568	2254.463285
3569	2254.279210
3570	2258.469468
3571	2259.801036
3572	2259.228024
3573	2258.598377
3574	2257.969082
3575	2257.344895
3576	2256.719239
3577	2256.522784
3578	2261.296255
3579	2262.662196
3580	2262.079050
3581	2261.449874
3582	2260.822027
3583	2260.200112
3584	2259.569754
3585	2259.139888
3586	2263.173173
3587	2266.154168
3588	2265.631689
3589	2265.005015
3590	2264.374791
3591	2263.755361
3592	2263.127923
3593	2262.503062
3594	2262.679605
3595	2270.383310
3596	2271.024194
3597	2270.400751
3598	2269.771679
3599	2269.148791
3600	2268.528333
3601	2267.904888
3602	2267.283592
3603	2266.662503
3604	2266.034545
3605	2265.430513
3606	2264.802690
3607	2264.177294
3608	2263.550582
3609	2262.927265
3610	2262.372299
3611	2262.046248
3612	2261.823643
3613	2261.464434
3614	2260.986303
3615	2260.497510
3616	2260.083103
3617	2259.794305
3618	2259.535517
3619	2259.180575
3620	2258.713674
3621	2258.217481
3622	2257.740337
3623	2257.372067
3624	2257.127897
3625	2256.882483
3626	2256.538886
3627	2256.080645
3628	2255.593026
3629	2255.144530
3630	2254.800551
3631	2254.584550
3632	2254.352561
3633	2253.983485
3634	2253.525454
3635	2253.030536
3636	2252.592959
3637	2252.264229
3638	2252.079439
3639	2251.848722
3640	2251.480082
3641	2251.004944
3642	2250.510846
3643	2250.085506
3644	2249.797338
3645	2249.630178
3646	2249.399616
3647	2249.008774
3648	2248.525356
3649	2248.024801
3650	2247.601370
3651	2247.329773
3652	2247.180449
3653	2246.937175
3654	2246.525999
3655	2246.035841
3656	2245.545268
3657	2245.145338
3658	2244.903909
3659	2244.771386
3660	2244.513934
3661	2244.103114
3662	2243.598034
3663	2243.108518
3664	2242.711108
3665	2242.515143
3666	2242.418031
3667	2242.161031
3668	2241.721238
3669	2241.224721
3670	2240.736921
3671	2240.374421
3672	2240.227533
3673	2240.146202
3674	2239.875612
3675	2239.445578
3676	2238.942057
3677	2238.455126
3678	2238.106308
3679	2237.992117
3680	2237.928940
3681	2237.645477
3682	2237.188077
3683	2236.678387
3684	2236.201683
3685	2235.879647
3686	2235.818502
3687	2235.773529
3688	2235.477088
3689	2235.002982
3690	2234.494173
3691	2234.019236
3692	2233.724675
3693	2233.700785
3694	2233.655929
3695	2233.335047
3696	2232.853626
3697	2232.339194
3698	2231.874527
3699	2231.622871
3700	2231.673243
3701	2231.646312
3702	2231.313344
3703	2230.832703
3704	2230.318979
3705	2229.873279
3706	2229.651241
3707	2229.739007
3708	2229.711435
3709	2229.366271
3710	2228.863477
3711	2228.343977
3712	2227.900593
3713	2227.725424
3714	2227.855681
3715	2227.811575
3716	2227.433934
3717	2226.918348
3718	2226.400484
3719	2225.969078
3720	2225.827957
3721	2226.020693
3722	2225.959968
3723	2225.572254
3724	2225.058136
3725	2224.534765
3726	2224.114734
3727	2224.007379
3728	2224.263278
3729	2224.203272
3730	2223.805898
3731	2223.280354
3732	2222.758039
3733	2222.340209
3734	2222.301821
3735	2222.581258
3736	2222.487955
3737	2222.053251
3738	2221.516988
3739	2220.984622
3740	2220.569920
3741	2220.554397
3742	2220.881080
3743	2220.790810
3744	2220.358040
3745	2219.818158
3746	2219.281367
3747	2218.888444
3748	2218.928362
3749	2219.277674
3750	2219.156000
3751	2218.697681
3752	2218.148987
3753	2217.613909
3754	2217.214038
3755	2217.294807
3756	2217.692492
3757	2217.571999
3758	2217.099654
3759	2216.552541
3760	2216.008777
3761	2215.620713
3762	2215.743089
3763	2216.211135
3764	2216.061769
3765	2215.575697
3766	2215.025890
3767	2214.483409
3768	2214.087978
3769	2214.232290
3770	2214.702255
3771	2214.569478
3772	2214.085366
3773	2213.532468
3774	2212.982247
3775	2212.587947
3776	2212.794492
3777	2213.313873
3778	2213.167946
3779	2212.671739
3780	2212.116270
3781	2211.567575
3782	2211.185880
3783	2211.394925
3784	2211.988636
3785	2211.843725
3786	2211.348653
3787	2210.791260
3788	2210.239308
3789	2209.829506
3790	2210.081135
3791	2210.753891
3792	2210.642009
3793	2210.150013
3794	2209.590669
3795	2209.036100
3796	2208.627239
3797	2208.880300
3798	2209.606108
3799	2209.511714
3800	2209.014474
3801	2208.456985
3802	2207.900053
3803	2207.473573
3804	2207.707413
3805	2208.568725
3806	2208.525486
3807	2208.037300
3808	2207.478466
3809	2206.919139
3810	2206.467717
3811	2206.661244
3812	2207.580797
3813	2207.609232
3814	2207.130309
3815	2206.576933
3816	2206.015723
3817	2205.555934
3818	2205.709534
3819	2206.741555
3820	2206.844764
3821	2206.374771
3822	2205.816850
3823	2205.253989
3824	2204.765690
3825	2204.826144
3826	2205.921850
3827	2206.126209
3828	2205.674242
3829	2205.118569
3830	2204.554569
3831	2204.047246
3832	2204.019572
3833	2205.146100
3834	2205.523213
3835	2205.089700
3836	2204.535975
3837	2203.969247
3838	2203.444763
3839	2203.321438
3840	2204.420312
3841	2204.964853
3842	2204.579646
3843	2204.031486
3844	2203.464360
3845	2202.925878
3846	2202.700468
3847	2203.711983
3848	2204.514553
3849	2204.172772
3850	2203.630649
3851	2203.063880
3852	2202.510384
3853	2202.174410
3854	2203.019979
3855	2204.109468
3856	2203.866701
3857	2203.330827
3858	2202.766200
3859	2202.210158
3860	2201.801554
3861	2202.388241
3862	2203.692387
3863	2203.594098
3864	2203.068064
3865	2202.503752
3866	2201.939731
3867	2201.464701
3868	2201.777663
3869	2203.313518
3870	2203.389664
3871	2202.886851
3872	2202.324897
3873	2201.759101
3874	2201.245741
3875	2201.266581
3876	2202.839009
3877	2203.223369
3878	2202.760959
3879	2202.203403
3880	2201.637887
3881	2201.096109
3882	2200.910355
3883	2202.289467
3884	2203.120494
3885	2202.717375
3886	2202.166752
3887	2201.601235
3888	2201.046039
3889	2200.678323
3890	2201.667866
3891	2203.002570
3892	2202.742035
3893	2202.199332
3894	2201.635593
3895	2201.072144
3896	2200.606520
3897	2201.129587
3898	2202.935351
3899	2202.928956
3900	2202.412051
3901	2201.850807
3902	2201.287545
3903	2200.765821
3904	2200.828381
3905	2202.744174
3906	2203.153354
3907	2202.676990
3908	2202.119498
3909	2201.556408
3910	2201.006905
3911	2200.761186
3912	2202.303170
3913	2203.447994
3914	2203.080480
3915	2202.531034
3916	2201.969356
3917	2201.410774
3918	2200.974732
3919	2201.800970
3920	2203.667857
3921	2203.536088
3922	2203.002550
3923	2202.444303
3924	2201.883537
3925	2201.366879
3926	2201.545593
3927	2203.745862
3928	2204.110489
3929	2203.619751
3930	2203.066158
3931	2202.505724
3932	2201.959817
3933	2201.705314
3934	2203.441790
3935	2204.702668
3936	2204.338415
3937	2203.790958
3938	2203.232605
3939	2202.674791
3940	2202.219036
3941	2202.965998
3942	2205.228564
3943	2205.176515
3944	2204.650355
3945	2204.093536
3946	2203.534972
3947	2203.004054
3948	2202.987335
3949	2205.337047
3950	2206.084304
3951	2205.615540
3952	2205.066296
3953	2204.508475
3954	2203.954224
3955	2203.552718
3956	2204.834429
3957	2206.902704
3958	2206.653866
3959	2206.117959
3960	2205.561869
3961	2205.005049
3962	2204.486623
3963	2204.631845
3964	2207.369324
3965	2207.823455
3966	2207.327030
3967	2206.774893
3968	2206.219254
3969	2205.666415
3970	2205.296977
3971	2206.865525
3972	2208.857251
3973	2208.552731
3974	2208.011324
3975	2207.455849
3976	2206.901157
3977	2206.373648
3978	2206.541478
3979	2209.527017
3980	2210.006533
3981	2209.508164
3982	2208.957057
3983	2208.403465
3984	2207.851155
3985	2207.438896
3986	2208.845710
3987	2211.283421
3988	2211.027081
3989	2210.484833
3990	2209.930827
3991	2209.378101
3992	2208.839429
3993	2209.169296
3994	2208.717576
3995	2208.174718
3996	2207.625626
3997	2207.110083
3998	2206.999500
3999	2208.427357
4000	2209.077000
4001	2208.674581
4002	2208.135432
4003	2207.585311
4004	2207.050699
4005	2206.766542
4006	2207.922866
4007	2209.062640
4008	2208.760978
4009	2208.235969
4010	2207.687781
4011	2207.145101
4012	2206.729811
4013	2207.423125
4014	2209.033383
4015	2208.927771
4016	2208.414841
4017	2207.870301
4018	2207.321802
4019	2206.840259
4020	2207.086070
4021	2208.972644
4022	2209.220040
4023	2208.737509
4024	2208.195825
4025	2207.647702
4026	2207.125683
4027	2207.007201
4028	2208.693396
4029	2209.496649
4030	2209.083871
4031	2208.550980
4032	2208.004216
4033	2207.461939
4034	2207.108081
4035	2208.234201
4036	2209.772547
4037	2209.523408
4038	2209.000743
4039	2208.455311
4040	2207.909653
4041	2207.434546
4042	2207.851064
4043	2209.947069
4044	2210.062315
4045	2209.563659
4046	2209.020514
4047	2208.474673
4048	2207.950346
4049	2207.851568
4050	2209.810864
4051	2210.639595
4052	2210.207799
4053	2209.672095
4054	2209.127035
4055	2208.586436
4056	2208.191815
4057	2209.319941
4058	2211.124446
4059	2210.891106
4060	2210.366010
4061	2209.822950
4062	2209.278927
4063	2208.785380
4064	2209.037894
4065	2211.427060
4066	2211.717659
4067	2211.226703
4068	2210.686087
4069	2210.143033
4070	2209.607862
4071	2209.328666
4072	2211.115177
4073	2212.489811
4074	2212.120029
4075	2211.588221
4076	2211.045878
4077	2210.503557
4078	2210.025257
4079	2210.582496
4080	2213.080147
4081	2213.129870
4082	2212.620529
4083	2212.080578
4084	2211.539422
4085	2211.009302
4086	2210.818894
4087	2212.986543
4088	2214.233366
4089	2213.823184
4090	2213.289976
4091	2212.748961
4092	2212.208211
4093	2211.738822
4094	2212.415975
4095	2215.182173
4096	2215.198975
4097	2214.684647
4098	2214.145681
4099	2213.606489
4100	2213.072439
4101	2212.822482
4102	2215.099220
4103	2216.560078
4104	2216.152778
4105	2215.622412
4106	2215.082806
4107	2214.543706
4108	2214.045521
4109	2214.427841
4110	2217.566667
4111	2217.820725
4112	2217.314689
4113	2216.778264
4114	2216.240642
4115	2215.703524
4116	2215.312439
4117	2216.959436
4118	2219.356727
4119	2219.074533
4120	2218.546845
4121	2218.008493
4122	2217.472101
4123	2216.944215
4124	2216.802376
4125	2219.859636
4126	2221.071013
4127	2220.616671
4128	2220.084787
4129	2219.547590
4130	2219.010654
4131	2218.499879
4132	2218.782188
4133	2222.663441
4134	2223.061442
4135	2222.553567
4136	2222.018375
4137	2221.483442
4138	2220.946593
4139	2220.454458
4140	2221.211353
4141	2225.269742
4142	2225.325205
4143	2224.801352
4144	2224.265685
4145	2223.733414
4146	2223.197781
4147	2222.707258
4148	2223.621504
4149	2228.110629
4150	2228.088193
4151	2227.563238
4152	2227.027457
4153	2226.496990
4154	2225.961964
4155	2225.439711
4156	2225.769971
4157	2231.242483
4158	2231.623858
4159	2231.101707
4160	2230.566587
4161	2230.034126
4162	2229.501922
4163	2228.966611
4164	2228.506244
4165	2231.275630
4166	2235.745559
4167	2235.357331
4168	2234.824136
4169	2234.288079
4170	2233.764748
4171	2233.233997
4172	2232.704458
4173	2232.173257
4174	2231.648778
4175	2232.200000
4176	2233.244492
4177	2232.939909
4178	2232.449258
4179	2231.940177
4180	2231.480861
4181	2231.343219
4182	2231.673840
4183	2231.652403
4184	2231.261233
4185	2230.769415
4186	2230.269709
4187	2229.857177
4188	2229.770057
4189	2230.028408
4190	2229.952029
4191	2229.549749
4192	2229.057252
4193	2228.567136
4194	2228.171912
4195	2228.129440
4196	2228.405148
4197	2228.312128
4198	2227.902334
4199	2227.410574
4200	2226.917143
4201	2226.523209
4202	2226.529272
4203	2226.865334
4204	2226.787821
4205	2226.371938
4206	2225.873276
4207	2225.376753
4208	2224.984316
4209	2225.025184
4210	2225.404751
4211	2225.299929
4212	2224.871557
4213	2224.374318
4214	2223.879212
4215	2223.497034
4216	2223.572818
4217	2223.994072
4218	2223.875533
4219	2223.441337
4220	2222.938152
4221	2222.436626
4222	2222.048318
4223	2222.127161
4224	2222.616477
4225	2222.514556
4226	2222.082347
4227	2221.584339
4228	2221.083728
4229	2220.696146
4230	2220.809220
4231	2221.363744
4232	2221.290879
4233	2220.847153
4234	2220.343647
4235	2219.841086
4236	2219.439093
4237	2219.555346
4238	2220.136149
4239	2220.065346
4240	2219.623585
4241	2219.118368
4242	2218.616926
4243	2218.216356
4244	2218.350613
4245	2219.024971
4246	2218.999764
4247	2218.559454
4248	2218.055791
4249	2217.549306
4250	2217.134353
4251	2217.235474
4252	2217.983772
4253	2218.008229
4254	2217.575929
4255	2217.068390
4256	2216.558036
4257	2216.130374
4258	2216.199389
4259	2217.000704
4260	2217.077230
4261	2216.647031
4262	2216.141248
4263	2215.629838
4264	2215.178002
4265	2215.183587
4266	2216.037506
4267	2216.203422
4268	2215.781865
4269	2215.277817
4270	2214.765808
4271	2214.298291
4272	2214.243446
4273	2215.150246
4274	2215.430744
4275	2215.032515
4276	2214.530402
4277	2214.018003
4278	2213.545816
4279	2213.433746
4280	2214.340421
4281	2214.743051
4282	2214.377627
4283	2213.879757
4284	2213.366947
4285	2212.878180
4286	2212.662622
4287	2213.519244
4288	2214.099347
4289	2213.762415
4290	2213.266667
4291	2212.754137
4292	2212.255825
4293	2211.963429
4294	2212.722403
4295	2213.545052
4296	2213.269553
4297	2212.778683
4298	2212.266636
4299	2211.761340
4300	2211.394419
4301	2211.967217
4302	2213.002789
4303	2212.834302
4304	2212.356180
4305	2211.845528
4306	2211.336972
4307	2210.922916
4308	2211.261142
4309	2212.492922
4310	2212.449884
4311	2211.985850
4312	2211.480288
4313	2210.971018
4314	2210.513908
4315	2210.628273
4316	2211.976367
4317	2212.165161
4318	2211.723252
4319	2211.217875
4320	2210.706944
4321	2210.222634
4322	2210.135585
4323	2211.430719
4324	2211.945190
4325	2211.543353
4326	2211.043920
4327	2210.534319
4328	2210.036738
4329	2209.774544
4330	2210.844573
4331	2211.793581
4332	2211.484303
4333	2210.988922
4334	2210.479926
4335	2209.974394
4336	2209.598478
4337	2210.290293
4338	2211.662748
4339	2211.500346
4340	2211.017972
4341	2210.510712
4342	2210.002533
4343	2209.552383
4344	2209.799724
4345	2211.484925
4346	2211.624942
4347	2211.167932
4348	2210.664213
4349	2210.156358
4350	2209.670115
4351	2209.574581
4352	2211.167969
4353	2211.794395
4354	2211.390675
4355	2210.890471
4356	2210.382920
4357	2209.882717
4358	2209.565856
4359	2210.692819
4360	2211.972706
4361	2211.698922
4362	2211.208849
4363	2210.702498
4364	2210.196838
4365	2209.763345
4366	2210.232936
4367	2212.107396
4368	2212.117674
4369	2211.647288
4370	2211.143707
4371	2210.637840
4372	2210.155764
4373	2210.107249
4374	2211.986740
4375	2212.613029
4376	2212.193327
4377	2211.693169
4378	2211.187985
4379	2210.687372
4380	2210.356393
4381	2211.511071
4382	2213.025331
4383	2212.765229
4384	2212.273266
4385	2211.769213
4386	2211.265162
4387	2210.803966
4388	2211.114175
4389	2213.259057
4390	2213.420046
4391	2212.952630
4392	2212.451275
4393	2211.947872
4394	2211.456304
4395	2211.242093
4396	2213.022066
4397	2214.098931
4398	2213.723283
4399	2213.228234
4400	2212.725227
4401	2212.222677
4402	2211.791004
4403	2212.464002
4404	2214.636921
4405	2214.577753
4406	2214.096005
4407	2213.594282
4408	2213.093013
4409	2212.604672
4410	2212.467120
4411	2214.613466
4412	2215.505893
4413	2215.091548
4414	2214.595378
4415	2214.093998
4416	2213.592844
4417	2213.170025
4418	2213.962426
4419	2216.305952
4420	2216.193665
4421	2215.711378
4422	2215.210764
4423	2214.711734
4424	2214.220841
4425	2214.047684
4426	2216.296882
4427	2217.344251
4428	2216.932023
4429	2216.436442
4430	2215.936343
4431	2215.436470
4432	2214.988493
4433	2215.529664
4434	2218.319576
4435	2218.352649
4436	2217.871055
4437	2217.371648
4438	2216.874268
4439	2216.376661
4440	2216.057432
4441	2217.933574
4442	2219.751013
4443	2219.406707
4444	2218.914491
4445	2218.415298
4446	2217.918803
4447	2217.434675
4448	2217.428732
4449	2220.498764
4450	2221.194157
4451	2220.741856
4452	2220.245732
4453	2219.749607
4454	2219.251684
4455	2218.793939
4456	2219.339318
4457	2222.726946
4458	2222.778600
4459	2222.296703
4460	2221.798655
4461	2221.304864
4462	2220.807037
4463	2220.380910
4464	2221.594534
4465	2224.765510
4466	2224.573892
4467	2224.083949
4468	2223.586168
4469	2223.095100
4470	2222.597987
4471	2222.179155
4472	2223.800537
4473	2227.088084
4474	2226.831918
4475	2226.340782
4476	2225.843387
4477	2225.352468
4478	2224.855739
4479	2224.397633
4480	2225.557366
4481	2229.947556
4482	2229.794511
4483	2229.300692
4484	2228.803524
4485	2228.315719
4486	2227.820999
4487	2227.326276
4488	2227.180036
4489	2232.414123
4490	2233.676392
4491	2233.199733
4492	2232.705699
4493	2232.211217
4494	2231.722964
4495	2231.230478
4496	2230.736877
4497	2230.266622
4498	2232.446643
4499	2237.459658
4500	2237.144667
4501	2236.650966
4502	2236.154154
4503	2235.664890
4504	2235.169849
4505	2234.681021
4506	2234.731913
4507	2238.271799
4508	2238.831411
4509	2238.370592
4510	2237.876940
4511	2237.382399
4512	2236.886525
4513	2236.472635
4514	2237.505538
4515	2239.771207
4516	2239.564216
4517	2239.079035
4518	2238.583444
4519	2238.090728
4520	2237.608407
4521	2237.553417
4522	2239.965502
4523	2240.622375
4524	2240.181477
4525	2239.688840
4526	2239.195095
4527	2238.700464
4528	2238.278710
4529	2239.149040
4530	2241.507285
4531	2241.345398
4532	2240.862754
4533	2240.368409
4534	2239.876930
4535	2239.389416
4536	2239.205688
4537	2241.470355
4538	2242.542750
4539	2242.130205
4540	2241.638106
4541	2241.146444
4542	2240.653897
4543	2240.191503
4544	2240.576585
4545	2243.534653
4546	2243.676639
4547	2243.204311
4548	2242.711522
4549	2242.221367
4550	2241.728571
4551	2241.335311
4552	2242.711116
4553	2245.200307
4554	2244.931708
4555	2244.445225
4556	2243.952590
4557	2243.463682
4558	2242.973453
4559	2242.706734
4560	2245.181140
4561	2246.762114
4562	2246.364972
4563	2245.877055
4564	2245.386284
4565	2244.898576
4566	2244.412177
4567	2244.270637
4568	2247.547723
4569	2248.590939
4570	2248.145514
4571	2247.655655
4572	2247.166229
4573	2246.680735
4574	2246.193922
4575	2246.042623
4576	2249.777316
4577	2250.847935
4578	2250.394495
4579	2249.905001
4580	2249.416376
4581	2248.932329
4582	2248.441729
4583	2248.107790
4584	2251.265489
4585	2253.600218
4586	2253.194069
4587	2252.706562
4588	2252.216216
4589	2251.734147
4590	2251.245752
4591	2250.759312
4592	2250.900044
4593	2256.932288
4594	2257.436874
4595	2256.951904
4596	2256.462359
4597	2255.977594
4598	2255.494563
4599	2255.009132
4600	2254.525435
4601	2254.041947
4602	2253.553020
4603	2253.082772
4604	2252.593831
4605	2252.106623
4606	2251.618324
4607	2251.132624
4608	2250.700304
4609	2250.447386
4610	2250.275488
4611	2249.996530
4612	2249.624241
4613	2249.243659
4614	2248.921326
4615	2248.697508
4616	2248.497184
4617	2248.221356
4618	2247.857731
4619	2247.471098
4620	2247.099351
4621	2246.813027
4622	2246.623972
4623	2246.433701
4624	2246.166522
4625	2245.809514
4626	2245.429313
4627	2245.079749
4628	2244.812230
4629	2244.644848
4630	2244.465011
4631	2244.177715
4632	2243.820596
4633	2243.434276
4634	2243.093008
4635	2242.837109
4636	2242.694133
4637	2242.515204
4638	2242.227900
4639	2241.857081
4640	2241.471336
4641	2241.139410
4642	2240.915123
4643	2240.785699
4644	2240.606589
4645	2240.301615
4646	2239.924021
4647	2239.532817
4648	2239.202022
4649	2238.990536
4650	2238.875054
4651	2238.685874
4652	2238.364789
4653	2237.981517
4654	2237.597765
4655	2237.285285
4656	2237.097294
4657	2236.994846
4658	2236.794118
4659	2236.472848
4660	2236.077682
4661	2235.694701
4662	2235.383955
4663	2235.231611
4664	2235.156947
4665	2234.956484
4666	2234.612302
4667	2234.223484
4668	2233.841474
